"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000000792",227.87523641959,-2.39181623846843,0.225290827794709,-10.6165717525257,2.49558583339832e-26,4.20742722696142e-25,"114479","Slc5a5","protein_coding","MGI Symbol",1,"solute carrier family 5 (sodium iodide symporter), member 5 [Source:MGI Symbol;Acc:MGI:2149330]"
"ENSMUSG00000030827",507.332439645161,1.25094957192349,0.117890733988818,10.6110932521816,2.64634323041621e-26,4.45674147738322e-25,"56636","Fgf21","protein_coding","MGI Symbol",1,"fibroblast growth factor 21 [Source:MGI Symbol;Acc:MGI:1861377]"
"ENSMUSG00000057147",1806.56842899585,0.833158968889587,0.0785749178971441,10.603370530787,2.87430564704681e-26,4.83539440210255e-25,"66632","Dph6","protein_coding","MGI Symbol",6,"diphthamine biosynthesis 6 [Source:MGI Symbol;Acc:MGI:1913882]"
"ENSMUSG00000042680",2433.68795062777,0.743628148277748,0.070145377088507,10.6012424359693,2.94047502795215e-26,4.94133898019712e-25,"381126","Garem1","protein_coding","MGI Symbol",2,"GRB2 associated regulator of MAPK1 subtype 1 [Source:MGI Symbol;Acc:MGI:2685790]"
"ENSMUSG00000037997",618.1477558038,1.13718821640604,0.107303332607343,10.597883483893,3.04800127580373e-26,5.11647676199722e-25,"101187","Parp11","protein_coding","MGI Symbol",10,"poly (ADP-ribose) polymerase family, member 11 [Source:MGI Symbol;Acc:MGI:2141505]"
"ENSMUSG00000038538",3276.11794497736,-0.763621260966096,0.0720568529693225,-10.5974828138997,3.06108488967502e-26,5.13287224674976e-25,"320538","Ubn2","protein_coding","MGI Symbol",9,"ubinuclein 2 [Source:MGI Symbol;Acc:MGI:2444236]"
"ENSMUSG00000037826",575.35932682844,-1.28959760988123,0.121761844799231,-10.5911471036563,3.2755301073818e-26,5.48651292986451e-25,"243382","Ppm1k","protein_coding","MGI Symbol",3,"protein phosphatase 1K (PP2C domain containing) [Source:MGI Symbol;Acc:MGI:2442111]"
"ENSMUSG00000024942",6338.19976861322,0.574390230030692,0.0542498140875058,10.5878746257857,3.39206001238089e-26,5.67555814179665e-25,"12333","Capn1","protein_coding","MGI Symbol",6,"calpain 1 [Source:MGI Symbol;Acc:MGI:88263]"
"ENSMUSG00000037857",9278.26848892261,-0.82636580376861,0.0780634366765431,-10.5858240291504,3.4671646251364e-26,5.79495754894558e-25,"68564","Nufip2","protein_coding","MGI Symbol",4,"nuclear fragile X mental retardation protein interacting protein 2 [Source:MGI Symbol;Acc:MGI:1915814]"
"ENSMUSG00000057554",4121.05847922946,0.641121606073606,0.0605830220633025,10.5825293001017,3.59130306345299e-26,5.99596521176504e-25,"56048","Lgals8","protein_coding","MGI Symbol",10,"lectin, galactose binding, soluble 8 [Source:MGI Symbol;Acc:MGI:1928481]"
"ENSMUSG00000003810",13662.271961776,-0.565346617198445,0.0534548454374161,-10.5761528739306,3.84420146541645e-26,6.4112829827856e-25,"17776","Mast2","protein_coding","MGI Symbol",15,"microtubule associated serine/threonine kinase 2 [Source:MGI Symbol;Acc:MGI:894676]"
"ENSMUSG00000016534",26908.6352288046,-0.538077252948032,0.050878881728415,-10.5756501453829,3.86487534278402e-26,6.43882407753156e-25,"16784","Lamp2","protein_coding","MGI Symbol",5,"lysosomal-associated membrane protein 2 [Source:MGI Symbol;Acc:MGI:96748]"
"ENSMUSG00000002319",7281.07177472067,0.717076531595866,0.0678094425230744,10.574877257719,3.89687422845425e-26,6.48515294986951e-25,"75751","Ipo4","protein_coding","MGI Symbol",13,"importin 4 [Source:MGI Symbol;Acc:MGI:1923001]"
"ENSMUSG00000026932",683.736205607094,1.13809602185717,0.107636917103473,10.5734728612034,3.95569227736507e-26,6.57596663552945e-25,"67991","Nacc2","protein_coding","MGI Symbol",8,"nucleus accumbens associated 2, BEN and BTB (POZ) domain containing [Source:MGI Symbol;Acc:MGI:1915241]"
"ENSMUSG00000068740",156.169229454109,-2.30843514081799,0.218462792275158,-10.5667199287212,4.25103587008927e-26,7.05936503877379e-25,"53883","Celsr2","protein_coding","MGI Symbol",7,"cadherin, EGF LAG seven-pass G-type receptor 2 [Source:MGI Symbol;Acc:MGI:1858235]"
"ENSMUSG00000025887",513.853457563752,1.31370697017304,0.124335261058699,10.5658439849403,4.29091344125995e-26,7.11032840796363e-25,"12364","Casp12","protein_coding","MGI Symbol",5,"caspase 12 [Source:MGI Symbol;Acc:MGI:1312922]"
"ENSMUSG00000041718",1205.06254538896,-0.851084230738834,0.0805498409029725,-10.5659331067335,4.28683926191376e-26,7.11032840796363e-25,"67574","Alg13","protein_coding","MGI Symbol",14,"asparagine-linked glycosylation 13 [Source:MGI Symbol;Acc:MGI:1914824]"
"ENSMUSG00000017146",3135.22676728687,-0.755713577490776,0.0715462055916438,-10.5625947769205,4.44210013173526e-26,7.3529822180606e-25,"12189","Brca1","protein_coding","MGI Symbol",7,"breast cancer 1, early onset [Source:MGI Symbol;Acc:MGI:104537]"
"ENSMUSG00000032353",1532.62788066886,0.870142140845513,0.082386610303828,10.5616936737241,4.4849560604366e-26,7.41598984480525e-25,"66111","Tmed3","protein_coding","MGI Symbol",2,"transmembrane p24 trafficking protein 3 [Source:MGI Symbol;Acc:MGI:1913361]"
"ENSMUSG00000074063",710.545659179137,-1.20896467519861,0.114540432752915,-10.5549162522074,4.8206928119928e-26,7.96263208657551e-25,"71839","Osgin1","protein_coding","MGI Symbol",7,"oxidative stress induced growth inhibitor 1 [Source:MGI Symbol;Acc:MGI:1919089]"
"ENSMUSG00000061531",98.0745643687358,-2.84905666156308,0.26998105163732,-10.5528022958825,4.93042360806067e-26,8.1351989533001e-25,"625286","Tmem236","protein_coding","MGI Symbol",1,"transmembrane protein 236 [Source:MGI Symbol;Acc:MGI:1919309]"
"ENSMUSG00000029591",1816.73158326675,-0.828785258381788,0.0785507520729905,-10.5509525562743,5.02846826572598e-26,8.28813667184676e-25,"22256","Ung","protein_coding","MGI Symbol",6,"uracil DNA glycosylase [Source:MGI Symbol;Acc:MGI:109352]"
"ENSMUSG00000031812",25663.1895862647,-0.527206590240317,0.0499819010531237,-10.5479499405189,5.1917513654098e-26,8.54816339174974e-25,"67443","Map1lc3b","protein_coding","MGI Symbol",5,"microtubule-associated protein 1 light chain 3 beta [Source:MGI Symbol;Acc:MGI:1914693]"
"ENSMUSG00000029581",24843.6857917521,-0.755676588241424,0.0716552021471825,-10.5460115329692,5.29994297075188e-26,8.71702628675099e-25,"14086","Fscn1","protein_coding","MGI Symbol",7,"fascin actin-bundling protein 1 [Source:MGI Symbol;Acc:MGI:1352745]"
"ENSMUSG00000003934",507.244451465296,-1.44135687851442,0.136749845985775,-10.5400987337445,5.64396136056447e-26,9.27299256660895e-25,"13643","Efnb3","protein_coding","MGI Symbol",1,"ephrin B3 [Source:MGI Symbol;Acc:MGI:109196]"
"ENSMUSG00000028901",3861.25374241844,-0.670022537757853,0.0635838842568255,-10.5376157117348,5.79494476561391e-26,9.51096077809189e-25,"56809","Gmeb1","protein_coding","MGI Symbol",7,"glucocorticoid modulatory element binding protein 1 [Source:MGI Symbol;Acc:MGI:2135604]"
"ENSMUSG00000029557",912.992469181596,-1.05710003906107,0.100340056695413,-10.5351748232508,5.94726694296391e-26,9.75061975384031e-25,"68017","Mrm2","protein_coding","MGI Symbol",1,"mitochondrial rRNA methyltransferase 2 [Source:MGI Symbol;Acc:MGI:1915267]"
"ENSMUSG00000033170",1627.60310207822,-0.824679358334758,0.0782843585346562,-10.5344078149363,5.99594615373324e-26,9.82002736733643e-25,"105844","Card10","protein_coding","MGI Symbol",3,"caspase recruitment domain family, member 10 [Source:MGI Symbol;Acc:MGI:2146012]"
"ENSMUSG00000079426",5162.2227098709,0.826271715097463,0.0784366123081351,10.5342606058952,6.0053340467486e-26,9.82500581834335e-25,"68089","Arpc4","protein_coding","MGI Symbol",4,"actin related protein 2/3 complex, subunit 4 [Source:MGI Symbol;Acc:MGI:1915339]"
"ENSMUSG00000051950",922.725855873752,0.909944345604363,0.086384151586276,10.5336954625937,6.0415101932992e-26,9.8737543042969e-25,"381694","B3glct","protein_coding","MGI Symbol",3,"beta-3-glucosyltransferase [Source:MGI Symbol;Acc:MGI:2685903]"
"ENSMUSG00000026094",1939.67584814025,-0.760603233705236,0.0722483382409156,-10.5276225339463,6.4441496172244e-26,1.05206860364749e-24,"98267","Stk17b","protein_coding","MGI Symbol",3,"serine/threonine kinase 17b (apoptosis-inducing) [Source:MGI Symbol;Acc:MGI:2138162]"
"ENSMUSG00000001436",3082.33983031351,0.881409250754045,0.0837452510016488,10.5248863692186,6.63414430875681e-26,1.08194574780431e-24,"20509","Slc19a1","protein_coding","MGI Symbol",9,"solute carrier family 19 (folate transporter), member 1 [Source:MGI Symbol;Acc:MGI:103182]"
"ENSMUSG00000039377",1465.21136564122,-0.859579961696995,0.0816873675503239,-10.5228015968007,6.78262494415046e-26,1.10499669748017e-24,"15284","Hlx","protein_coding","MGI Symbol",2,"H2.0-like homeobox [Source:MGI Symbol;Acc:MGI:96109]"
"ENSMUSG00000020167",7308.07585599793,0.564675705569392,0.0537165467003496,10.5121371394062,7.59525500679996e-26,1.23608582271549e-24,"21423","Tcf3","protein_coding","MGI Symbol",14,"transcription factor 3 [Source:MGI Symbol;Acc:MGI:98510]"
"ENSMUSG00000030208",11665.9104399042,0.691490393372219,0.0658295532282056,10.5042546920391,8.25724607395991e-26,1.3424096374651e-24,"13730","Emp1","protein_coding","MGI Symbol",6,"epithelial membrane protein 1 [Source:MGI Symbol;Acc:MGI:107941]"
"ENSMUSG00000032462",4729.85072128645,-0.637723282287811,0.0607136579126867,-10.5037862025202,8.2983440032307e-26,1.3476754474082e-24,"74769","Pik3cb","protein_coding","MGI Symbol",3,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:MGI Symbol;Acc:MGI:1922019]"
"ENSMUSG00000032667",2135.40675822395,0.711762424905724,0.06779820363453,10.4982490206159,8.79972230403984e-26,1.42760274737552e-24,"330260","Pon2","protein_coding","MGI Symbol",4,"paraoxonase 2 [Source:MGI Symbol;Acc:MGI:106687]"
"ENSMUSG00000047250",2529.93652171529,0.855960699681026,0.0815518881085055,10.495902909595,9.02110730480396e-26,1.46198615451781e-24,"19224","Ptgs1","protein_coding","MGI Symbol",5,"prostaglandin-endoperoxide synthase 1 [Source:MGI Symbol;Acc:MGI:97797]"
"ENSMUSG00000001156",1263.60837307563,-0.925328919449823,0.0881996945308364,-10.4912939253583,9.47222183882391e-26,1.53348930334182e-24,"17119","Mxd1","protein_coding","MGI Symbol",4,"MAX dimerization protein 1 [Source:MGI Symbol;Acc:MGI:96908]"
"ENSMUSG00000032131",74.9439007956291,-3.90985634244638,0.372815711546486,-10.487370090246,9.87384632664395e-26,1.59683928524e-24,"192663","Abcg4","protein_coding","MGI Symbol",10,"ATP binding cassette subfamily G member 4 [Source:MGI Symbol;Acc:MGI:1890594]"
"ENSMUSG00000032127",5263.8041585479,-0.642601466624461,0.0612754624600273,-10.4870928888323,9.9028492997224e-26,1.59985802308772e-24,"71732","Vps11","protein_coding","MGI Symbol",6,"VPS11, CORVET/HOPS core subunit [Source:MGI Symbol;Acc:MGI:1918982]"
"ENSMUSG00000021978",4232.56661045227,0.663298637115917,0.063250269209546,10.4868903390503,9.92409501222609e-26,1.60161854540379e-24,"54616","Extl3","protein_coding","MGI Symbol",3,"exostoses (multiple)-like 3 [Source:MGI Symbol;Acc:MGI:1860765]"
"ENSMUSG00000036879",1001.43306277037,1.05791621356935,0.100900893433422,10.4847061068632,1.01560921192766e-25,1.63735247635462e-24,"102093","Phkb","protein_coding","MGI Symbol",9,"phosphorylase kinase beta [Source:MGI Symbol;Acc:MGI:97578]"
"ENSMUSG00000027239",516.949233843629,-1.36382302696387,0.130093501296384,-10.4834062683635,1.02966967178995e-25,1.65829318525422e-24,"17242","Mdk","protein_coding","MGI Symbol",4,"midkine [Source:MGI Symbol;Acc:MGI:96949]"
"ENSMUSG00000027679",1196.05949323513,0.841175496191958,0.080330631092241,10.4714165039493,1.16880764718529e-25,1.88041953799239e-24,"67713","Dnajc19","protein_coding","MGI Symbol",5,"DnaJ heat shock protein family (Hsp40) member C19 [Source:MGI Symbol;Acc:MGI:1914963]"
"ENSMUSG00000020493",4179.47380801724,-0.733367688586074,0.0700595399259529,-10.4677776839697,1.21460946069643e-25,1.95207794633424e-24,"270906","Prr11","protein_coding","MGI Symbol",1,"proline rich 11 [Source:MGI Symbol;Acc:MGI:2444496]"
"ENSMUSG00000075602",669.083665729192,2.91503346188248,0.278482228301827,10.4675744648347,1.21721918493545e-25,1.95424287606286e-24,"110454","Ly6a","protein_coding","MGI Symbol",6,"lymphocyte antigen 6 complex, locus A [Source:MGI Symbol;Acc:MGI:107527]"
"ENSMUSG00000032487",20212.8450485135,0.817132052265222,0.078078108567843,10.4655718133234,1.24323616832312e-25,1.9939446815686e-24,"19225","Ptgs2","protein_coding","MGI Symbol",2,"prostaglandin-endoperoxide synthase 2 [Source:MGI Symbol;Acc:MGI:97798]"
"ENSMUSG00000061175",10135.1426992704,-0.770408976772361,0.0736863389881956,-10.4552483859427,1.38635044625522e-25,2.22117451932631e-24,"329679","Fnip2","protein_coding","MGI Symbol",6,"folliculin interacting protein 2 [Source:MGI Symbol;Acc:MGI:2683054]"
"ENSMUSG00000048578",10082.5804860242,0.670235460497296,0.0641491190274038,10.4480851905539,1.49513335224045e-25,2.39298644184338e-24,"109154","Mlec","protein_coding","MGI Symbol",2,"malectin [Source:MGI Symbol;Acc:MGI:1924015]"
"ENSMUSG00000025362",47816.1790037196,0.530442059633997,0.050785119623646,10.4448323360258,1.54728554479412e-25,2.47389859264241e-24,"27370","Rps26","protein_coding","MGI Symbol",3,"ribosomal protein S26 [Source:MGI Symbol;Acc:MGI:1351628]"
"ENSMUSG00000042010",215.631389076537,-2.33046764050093,0.223130732570898,-10.4444045589302,1.5542767748602e-25,2.48251203761727e-24,"100705","Acacb","protein_coding","MGI Symbol",5,"acetyl-Coenzyme A carboxylase beta [Source:MGI Symbol;Acc:MGI:2140940]"
"ENSMUSG00000030990",769.569505953905,1.02042894929033,0.0977395434390043,10.4402876603075,1.62318091413534e-25,2.58989391835801e-24,"233575","Pgap2","protein_coding","MGI Symbol",25,"post-GPI attachment to proteins 2 [Source:MGI Symbol;Acc:MGI:2385286]"
"ENSMUSG00000028478",19892.7118045696,-0.70407654492551,0.0674627377606802,-10.4365249365239,1.68880086243376e-25,2.69181987104916e-24,"12757","Clta","protein_coding","MGI Symbol",6,"clathrin, light polypeptide (Lca) [Source:MGI Symbol;Acc:MGI:894297]"
"ENSMUSG00000033538",2359.02265718838,0.795672780092588,0.0762528222410108,10.4346666353898,1.72217177019801e-25,2.74218646989245e-24,"12363","Casp4","protein_coding","MGI Symbol",7,"caspase 4, apoptosis-related cysteine peptidase [Source:MGI Symbol;Acc:MGI:107700]"
"ENSMUSG00000049106",4848.84845536168,-0.608289359550556,0.0583128658774511,-10.4314776918857,1.78096777788217e-25,2.83289191143703e-24,"320808","Dcaf5","protein_coding","MGI Symbol",3,"DDB1 and CUL4 associated factor 5 [Source:MGI Symbol;Acc:MGI:2444785]"
"ENSMUSG00000036639",516.56606214658,-1.28939047069556,0.123645037609477,-10.4281619030114,1.8442124196778e-25,2.93048004305475e-24,"17766","Nudt1","protein_coding","MGI Symbol",7,"nudix (nucleoside diphosphate linked moiety X)-type motif 1 [Source:MGI Symbol;Acc:MGI:109280]"
"ENSMUSG00000054520",1117.0828266219,-0.940689937232806,0.0902383351411273,-10.4245045718277,1.91655531930491e-25,3.04231042839817e-24,"24055","Sh3bp2","protein_coding","MGI Symbol",8,"SH3-domain binding protein 2 [Source:MGI Symbol;Acc:MGI:1346349]"
"ENSMUSG00000023923",1297.96781269798,0.923841343815086,0.0886459927874815,10.4216932403238,1.97406965498311e-25,3.13039713628828e-24,"72238","Tbc1d5","protein_coding","MGI Symbol",9,"TBC1 domain family, member 5 [Source:MGI Symbol;Acc:MGI:1919488]"
"ENSMUSG00000030161",13939.7435343466,-0.643720240232634,0.061803126840823,-10.4156581250422,2.10337707234808e-25,3.33203346455795e-24,"57436","Gabarapl1","protein_coding","MGI Symbol",4,"gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1 [Source:MGI Symbol;Acc:MGI:1914980]"
"ENSMUSG00000066440",5183.0566847043,-0.749140761122266,0.071994060592291,-10.4055911690371,2.33800359119169e-25,3.69992654201164e-24,"211978","Zfyve26","protein_coding","MGI Symbol",14,"zinc finger, FYVE domain containing 26 [Source:MGI Symbol;Acc:MGI:1924767]"
"ENSMUSG00000026482",3192.74168085117,0.827225221157637,0.0795950343042882,10.3929249907123,2.67035840050676e-25,4.22156659495845e-24,"19731","Rgl1","protein_coding","MGI Symbol",6,"ral guanine nucleotide dissociation stimulator,-like 1 [Source:MGI Symbol;Acc:MGI:107484]"
"ENSMUSG00000031155",396.903754639095,-1.3024708268276,0.125339514221432,-10.3915420042763,2.70936891495516e-25,4.27886762211847e-24,"18715","Pim2","protein_coding","MGI Symbol",4,"proviral integration site 2 [Source:MGI Symbol;Acc:MGI:97587]"
"ENSMUSG00000046329",206.826435709221,-1.92749502521598,0.185617552457671,-10.384228213846,2.92525640340097e-25,4.61510635631363e-24,"66972","Slc25a23","protein_coding","MGI Symbol",6,"solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23 [Source:MGI Symbol;Acc:MGI:1914222]"
"ENSMUSG00000020300",5376.70071851236,-0.689169232104301,0.0663985390722417,-10.3792830645639,3.08080012341602e-25,4.85555432893175e-24,"67579","Cpeb4","protein_coding","MGI Symbol",3,"cytoplasmic polyadenylation element binding protein 4 [Source:MGI Symbol;Acc:MGI:1914829]"
"ENSMUSG00000020190",5614.33878177374,-0.722030916215011,0.0695677566406213,-10.3788155760856,3.09592172018033e-25,4.87442324142736e-24,"17347","Mknk2","protein_coding","MGI Symbol",5,"MAP kinase-interacting serine/threonine kinase 2 [Source:MGI Symbol;Acc:MGI:894279]"
"ENSMUSG00000033147",578.583180533333,1.12600648917734,0.108653251980469,10.3633022358111,3.64167836333928e-25,5.72787154770346e-24,"242126","Slc22a15","protein_coding","MGI Symbol",7,"solute carrier family 22 (organic anion/cation transporter), member 15 [Source:MGI Symbol;Acc:MGI:3607704]"
"ENSMUSG00000030815",1042.0673536871,-0.954894230141529,0.0921855258427743,-10.3583965206223,3.83334231391257e-25,6.02321208044923e-24,"68961","Phkg2","protein_coding","MGI Symbol",11,"phosphorylase kinase, gamma 2 (testis) [Source:MGI Symbol;Acc:MGI:1916211]"
"ENSMUSG00000032123",1588.96838359165,0.830087246973909,0.0801405781534058,10.3578894250669,3.85371547429623e-25,6.04908259591102e-24,"13478","Dpagt1","protein_coding","MGI Symbol",6,"dolichyl-phosphate (UDP-N-acetylglucosamine) acetylglucosaminephosphotransferase 1 (GlcNAc-1-P transferase) [Source:MGI Symbol;Acc:MGI:1196396]"
"ENSMUSG00000060519",2888.55480726549,0.653215246225457,0.0630859855482675,10.3543638186595,3.99835782481628e-25,6.26976535508426e-24,"30935","Tor3a","protein_coding","MGI Symbol",8,"torsin family 3, member A [Source:MGI Symbol;Acc:MGI:1353652]"
"ENSMUSG00000005836",1278.4451720754,-0.898374584009777,0.0867881715627821,-10.3513482060156,4.12633672494458e-25,6.46389812671733e-24,"14465","Gata6","protein_coding","MGI Symbol",6,"GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]"
"ENSMUSG00000009145",302.650223576093,-1.87314221482089,0.181029311374498,-10.3471763804365,4.31010059870873e-25,6.74493700366178e-24,"93838","Dqx1","protein_coding","MGI Symbol",2,"DEAQ RNA-dependent ATPase [Source:MGI Symbol;Acc:MGI:2136388]"
"ENSMUSG00000027953",913.361505265674,1.0686260447659,0.103420524137223,10.3328237183173,5.00646969437933e-25,7.82678095554636e-24,"19729","Slc50a1","protein_coding","MGI Symbol",9,"solute carrier family 50 (sugar transporter), member 1 [Source:MGI Symbol;Acc:MGI:107417]"
"ENSMUSG00000041642",3972.29760341608,0.684242674883169,0.066254725152067,10.3274547334202,5.29468666968969e-25,8.26900762732465e-24,"16565","Kif21b","protein_coding","MGI Symbol",6,"kinesin family member 21B [Source:MGI Symbol;Acc:MGI:109234]"
"ENSMUSG00000020372",123411.483256307,0.775381422130772,0.0750967867232553,10.3250945341801,5.42653241232028e-25,8.46637521627832e-24,"14694","Rack1","protein_coding","MGI Symbol",6,"receptor for activated C kinase 1 [Source:MGI Symbol;Acc:MGI:101849]"
