"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000058833",2147.56535842326,0.802550987084429,0.0822600132905683,4.46975307162443e-23,6.25482534263393e-22,"66462","Rex1bd","protein_coding","MGI Symbol",8,"required for excision 1-B domain containing [Source:MGI Symbol;Acc:MGI:1913712]"
"ENSMUSG00000035764",2621.54473308228,-0.635131031604957,0.0648781177528271,4.58559595032784e-23,6.41113536795158e-22,"268882","Fbxo45","protein_coding","MGI Symbol",1,"F-box protein 45 [Source:MGI Symbol;Acc:MGI:2447775]"
"ENSMUSG00000063286",61.2409419932491,4.21307177338133,0.434467317971163,4.59566887715063e-23,6.41941942343504e-22,"668139","Gm8995","transcribed_unprocessed_pseudogene","MGI Symbol",2,"predicted gene 8995 [Source:MGI Symbol;Acc:MGI:3644223]"
"ENSMUSG00000027900",1245.71397054955,0.804730250593866,0.0825244557710359,4.617845029296e-23,6.4445795778552e-22,"67171","Dram2","protein_coding","MGI Symbol",9,"DNA-damage regulated autophagy modulator 2 [Source:MGI Symbol;Acc:MGI:1914421]"
"ENSMUSG00000021687",4186.12400883912,-0.578368974680815,0.0590355884828812,4.90919881833244e-23,6.84501532534515e-22,"107767","Scamp1","protein_coding","MGI Symbol",4,"secretory carrier membrane protein 1 [Source:MGI Symbol;Acc:MGI:1349480]"
"ENSMUSG00000023087",3814.4726194321,-0.657237909269492,0.0672113716178193,4.94984360387431e-23,6.89547519866451e-22,"12457","Noct","protein_coding","MGI Symbol",4,"nocturnin [Source:MGI Symbol;Acc:MGI:109382]"
"ENSMUSG00000048661",2184.62636893148,-0.691199236216426,0.0707545587080189,5.0200872102009e-23,6.98704044534886e-22,"380664","Lemd3","protein_coding","MGI Symbol",2,"LEM domain containing 3 [Source:MGI Symbol;Acc:MGI:3580376]"
"ENSMUSG00000017716",2054.55842115198,-0.721282263286622,0.0738927092265419,5.03868370073169e-23,7.00662242913066e-22,"11799","Birc5","protein_coding","MGI Symbol",2,"baculoviral IAP repeat-containing 5 [Source:MGI Symbol;Acc:MGI:1203517]"
"ENSMUSG00000047036",2638.19926711381,-0.697552852187534,0.0714017391137272,5.08556243381351e-23,7.06546227900644e-22,"235682","Zfp445","protein_coding","MGI Symbol",8,"zinc finger protein 445 [Source:MGI Symbol;Acc:MGI:2143340]"
"ENSMUSG00000027660",7463.63027067092,-0.611629208301439,0.0625325256690264,5.31029998160471e-23,7.37107738253777e-22,"20482","Skil","protein_coding","MGI Symbol",6,"SKI-like [Source:MGI Symbol;Acc:MGI:106203]"
"ENSMUSG00000020492",1843.55648845937,-0.711065807920019,0.0728743543416187,5.34973851553571e-23,7.41916693592707e-22,"66140","Ska2","protein_coding","MGI Symbol",3,"spindle and kinetochore associated complex subunit 2 [Source:MGI Symbol;Acc:MGI:1913390]"
"ENSMUSG00000062393",556.791214434887,1.19295255823183,0.123268453924978,5.47743768985946e-23,7.5894631267641e-22,"331374","Dgkk","protein_coding","MGI Symbol",2,"diacylglycerol kinase kappa [Source:MGI Symbol;Acc:MGI:3580254]"
"ENSMUSG00000026880",3582.66810209061,-0.707221067453424,0.0724698273874531,5.49045235378775e-23,7.6006915098008e-22,"13830","Stom","protein_coding","MGI Symbol",2,"stomatin [Source:MGI Symbol;Acc:MGI:95403]"
"ENSMUSG00000023034",3490.28757419796,-0.611324453997478,0.0625361434508761,5.58769629896526e-23,7.72839817864927e-22,"15370","Nr4a1","protein_coding","MGI Symbol",4,"nuclear receptor subfamily 4, group A, member 1 [Source:MGI Symbol;Acc:MGI:1352454]"
"ENSMUSG00000025956",451.134685984947,1.23230454210008,0.127546440848596,5.8921969105523e-23,8.14227960576946e-22,"67099","Mettl21a","protein_coding","MGI Symbol",4,"methyltransferase like 21A [Source:MGI Symbol;Acc:MGI:1914349]"
"ENSMUSG00000044475",655.897224694911,1.0533026038358,0.108817674288805,5.92061890608406e-23,8.17425680726699e-22,"69090","Ascc1","protein_coding","MGI Symbol",3,"activating signal cointegrator 1 complex subunit 1 [Source:MGI Symbol;Acc:MGI:1916340]"
"ENSMUSG00000035504",1978.5883208868,0.810406810963627,0.0833432128362864,6.32539379017476e-23,8.7253226105646e-22,"70335","Reep6","protein_coding","MGI Symbol",7,"receptor accessory protein 6 [Source:MGI Symbol;Acc:MGI:1917585]"
"ENSMUSG00000030281",1509.81310402001,1.00611777126838,0.103917491052522,6.3783922126947e-23,8.79059450363989e-22,"171095","Il17rc","protein_coding","MGI Symbol",5,"interleukin 17 receptor C [Source:MGI Symbol;Acc:MGI:2159336]"
"ENSMUSG00000020955",329.576393886548,1.38606797111004,0.143940688713949,6.48254375761363e-23,8.92618591962511e-22,"11782","Ap4s1","protein_coding","MGI Symbol",2,"adaptor-related protein complex AP-4, sigma 1 [Source:MGI Symbol;Acc:MGI:1337065]"
"ENSMUSG00000022964",1936.04418891643,-0.869924325620205,0.0896871064562552,6.89608284189523e-23,9.48717103502333e-22,"77975","Tmem50b","protein_coding","MGI Symbol",3,"transmembrane protein 50B [Source:MGI Symbol;Acc:MGI:1925225]"
"ENSMUSG00000057113",116110.444059809,0.510036483675101,0.0520538827232493,7.11501804504969e-23,9.77967444788935e-22,"18148","Npm1","protein_coding","MGI Symbol",6,"nucleophosmin 1 [Source:MGI Symbol;Acc:MGI:106184]"
"ENSMUSG00000016520",2374.69037268568,-0.717705945460539,0.0738081684924758,7.13564803488409e-23,9.79932782927251e-22,"140887","Lnx2","protein_coding","MGI Symbol",2,"ligand of numb-protein X 2 [Source:MGI Symbol;Acc:MGI:2155959]"
"ENSMUSG00000029869",171.77065023325,2.071040158573,0.216046214335609,7.38319070626278e-23,1.01302874610664e-21,"13848","Ephb6","protein_coding","MGI Symbol",4,"Eph receptor B6 [Source:MGI Symbol;Acc:MGI:1096338]"
"ENSMUSG00000002227",2610.79986144945,0.742220260377526,0.0763822909502696,7.40231699376345e-23,1.01475341109368e-21,"17454","Mov10","protein_coding","MGI Symbol",9,"Moloney leukemia virus 10 [Source:MGI Symbol;Acc:MGI:97054]"
"ENSMUSG00000039943",1007.63474856852,0.887110595495892,0.0915998841927074,7.66294066425782e-23,1.04955161646653e-21,"18798","Plcb4","protein_coding","MGI Symbol",15,"phospholipase C, beta 4 [Source:MGI Symbol;Acc:MGI:107464]"
"ENSMUSG00000039089",1022.7788925484,-1.16074722309314,0.12045080242554,7.85720594005662e-23,1.07520757147884e-21,"237339","L3mbtl3","protein_coding","MGI Symbol",7,"L3MBTL3 histone methyl-lysine binding protein [Source:MGI Symbol;Acc:MGI:2143628]"
"ENSMUSG00000001962",11829.0117472323,-0.562645275492349,0.0578398550885613,9.56007588924604e-23,1.30707857365602e-21,"108160","Fam50a","protein_coding","MGI Symbol",3,"family with sequence similarity 50, member A [Source:MGI Symbol;Acc:MGI:1351626]"
"ENSMUSG00000083844",339.239658613415,1.38773521816052,0.144663373242043,9.60378145232555e-23,1.311895194507e-21,"NA","Ube2d-ps","transcribed_unprocessed_pseudogene","MGI Symbol",5,"ubiquitin-conjugating enzyme E2D, pseudogene [Source:MGI Symbol;Acc:MGI:1913774]"
"ENSMUSG00000037536",1319.00204714053,-0.748177177500202,0.0772253566056008,9.70832919828796e-23,1.32500715169226e-21,"78938","Fbxo34","protein_coding","MGI Symbol",14,"F-box protein 34 [Source:MGI Symbol;Acc:MGI:1926188]"
"ENSMUSG00000047945",5238.98248671499,0.626477278389693,0.0644880618922804,1.07471962361417e-22,1.4655009352138e-21,"17357","Marcksl1","protein_coding","MGI Symbol",1,"MARCKS-like 1 [Source:MGI Symbol;Acc:MGI:97143]"
"ENSMUSG00000051323",1667.86700433639,0.72567043478293,0.074947939293778,1.10078683293265e-22,1.49972515962136e-21,"279653","Pcdh19","protein_coding","MGI Symbol",5,"protocadherin 19 [Source:MGI Symbol;Acc:MGI:2685563]"
"ENSMUSG00000038806",8248.39684954777,-0.53856235475004,0.055370268048331,1.10940986420553e-22,1.51014392861116e-21,"208768","Sde2","protein_coding","MGI Symbol",2,"SDE2 telomere maintenance homolog (S. pombe) [Source:MGI Symbol;Acc:MGI:2384788]"
"ENSMUSG00000023495",10627.2119176618,-0.649723752395472,0.067021607006162,1.16078989200548e-22,1.5786842338635e-21,"59092","Pcbp4","protein_coding","MGI Symbol",23,"poly(rC) binding protein 4 [Source:MGI Symbol;Acc:MGI:1890471]"
"ENSMUSG00000024338",433.10596293614,1.38183440015402,0.144296757929997,1.16180225002942e-22,1.5786842338635e-21,"16913","Psmb8","protein_coding","MGI Symbol",7,"proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7) [Source:MGI Symbol;Acc:MGI:1346527]"
"ENSMUSG00000027469",9872.67684974277,-0.602200989824144,0.0620715896383087,1.21167459211723e-22,1.64500768966653e-21,"72119","Tpx2","protein_coding","MGI Symbol",7,"TPX2, microtubule-associated [Source:MGI Symbol;Acc:MGI:1919369]"
"ENSMUSG00000058886",2046.02644910548,-0.694578491188641,0.0717954511640811,1.26576454852668e-22,1.716935838523e-21,"54006","Deaf1","protein_coding","MGI Symbol",9,"DEAF1, transcription factor [Source:MGI Symbol;Acc:MGI:1858496]"
"ENSMUSG00000062761",2160.15800435228,-0.716490425603895,0.0740821413002635,1.26917248467015e-22,1.72005101096672e-21,"269639","Zfp512","protein_coding","MGI Symbol",8,"zinc finger protein 512 [Source:MGI Symbol;Acc:MGI:1917345]"
"ENSMUSG00000022440",1444.6257354087,0.930997217790597,0.0967626364992256,1.32267685726026e-22,1.79099472614322e-21,"72709","C1qtnf6","protein_coding","MGI Symbol",5,"C1q and tumor necrosis factor related protein 6 [Source:MGI Symbol;Acc:MGI:1919959]"
"ENSMUSG00000053110",7655.83464958769,0.517013244757662,0.0532735037909487,1.37334979021104e-22,1.8579838027182e-21,"22601","Yap1","protein_coding","MGI Symbol",10,"yes-associated protein 1 [Source:MGI Symbol;Acc:MGI:103262]"
"ENSMUSG00000068036",17467.0513753476,-0.543510005944501,0.0560310726316132,1.39974656517761e-22,1.89204171085187e-21,"17356","Afdn","protein_coding","MGI Symbol",16,"afadin, adherens junction formation factor [Source:MGI Symbol;Acc:MGI:1314653]"
"ENSMUSG00000028609",5573.21371387326,-0.597509112718101,0.0616615803520836,1.40676664507971e-22,1.89987149789692e-21,"17149","Magoh","protein_coding","MGI Symbol",2,"mago homolog, exon junction complex core component [Source:MGI Symbol;Acc:MGI:1330312]"
"ENSMUSG00000024795",6684.76238058434,-0.879016936959085,0.0913630390187191,1.43063904316886e-22,1.93042724246943e-21,"240641","Kif20b","protein_coding","MGI Symbol",10,"kinesin family member 20B [Source:MGI Symbol;Acc:MGI:2444576]"
"ENSMUSG00000033382",9294.89026557407,-0.525173683400514,0.0541285967117006,1.46154590428036e-22,1.97041341119749e-21,"75964","Trappc8","protein_coding","MGI Symbol",5,"trafficking protein particle complex 8 [Source:MGI Symbol;Acc:MGI:2443008]"
"ENSMUSG00000026589",305.085618728429,1.33433477266841,0.139684566434592,1.49265800530812e-22,2.01060643587065e-21,"89867","Sec16b","protein_coding","MGI Symbol",5,"SEC16 homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2148802]"
"ENSMUSG00000028081",74229.0454439458,0.515645451871375,0.053173732339394,1.51180030104594e-22,2.03462028341635e-21,"20091","Rps3a1","protein_coding","MGI Symbol",1,"ribosomal protein S3A1 [Source:MGI Symbol;Acc:MGI:1202063]"
"ENSMUSG00000089993",424.543022259669,1.29387642068123,0.135511954432844,1.66448914208058e-22,2.2381666769749e-21,"NA","Gm5822","processed_pseudogene","MGI Symbol",1,"predicted gene 5822 [Source:MGI Symbol;Acc:MGI:3648836]"
"ENSMUSG00000047407",6046.15525473682,0.531251592543088,0.0548580576501548,1.71515256146063e-22,2.30428960014985e-21,"21815","Tgif1","protein_coding","MGI Symbol",12,"TGFB-induced factor homeobox 1 [Source:MGI Symbol;Acc:MGI:1194497]"
"ENSMUSG00000001870",14856.9352845612,0.548602829666434,0.0567048768544564,1.78772744330974e-22,2.39971011622766e-21,"268977","Ltbp1","protein_coding","MGI Symbol",10,"latent transforming growth factor beta binding protein 1 [Source:MGI Symbol;Acc:MGI:109151]"
"ENSMUSG00000038280",2705.09333315007,-0.700365255596183,0.0726459702422853,1.82057471539622e-22,2.44168413086545e-21,"14628","Ostm1","protein_coding","MGI Symbol",5,"osteopetrosis associated transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:2655574]"
"ENSMUSG00000056832",833.1408351257,-0.901806060971739,0.0940191716365486,1.82423509622782e-22,2.44447502894528e-21,"264134","Ttc26","protein_coding","MGI Symbol",5,"tetratricopeptide repeat domain 26 [Source:MGI Symbol;Acc:MGI:2444853]"
"ENSMUSG00000025504",773.224607552522,-0.922346336537578,0.096246646500613,1.938315735689e-22,2.59509624924382e-21,"98845","Eps8l2","protein_coding","MGI Symbol",12,"EPS8-like 2 [Source:MGI Symbol;Acc:MGI:2138828]"
"ENSMUSG00000033039",2634.22516836564,-0.613455287065418,0.0635799055863325,1.95763142562186e-22,2.61869157945978e-21,"27008","Micall1","protein_coding","MGI Symbol",8,"microtubule associated monooxygenase, calponin and LIM domain containing -like 1 [Source:MGI Symbol;Acc:MGI:105870]"
"ENSMUSG00000008475",5168.06333657041,0.567368720861229,0.0587362546104448,2.01948555349013e-22,2.699099992346e-21,"67771","Arpc5","protein_coding","MGI Symbol",3,"actin related protein 2/3 complex, subunit 5 [Source:MGI Symbol;Acc:MGI:1915021]"
"ENSMUSG00000025932",1144.48634190445,-1.06991478155248,0.11210503722205,2.12483613585698e-22,2.83745374242093e-21,"14048","Eya1","protein_coding","MGI Symbol",9,"EYA transcriptional coactivator and phosphatase 1 [Source:MGI Symbol;Acc:MGI:109344]"
"ENSMUSG00000040929",709.142415770418,-0.982906745055669,0.102822308455747,2.2424655365599e-22,2.99195164735668e-21,"19726","Rfx3","protein_coding","MGI Symbol",8,"regulatory factor X, 3 (influences HLA class II expression) [Source:MGI Symbol;Acc:MGI:106582]"
"ENSMUSG00000045795",1531.90926286877,-0.81126366697114,0.0845945817399112,2.24939795411031e-22,2.99861603236565e-21,"434204","Whamm","protein_coding","MGI Symbol",3,"WAS protein homolog associated with actin, golgi membranes and microtubules [Source:MGI Symbol;Acc:MGI:2142282]"
"ENSMUSG00000074305",9992.9321193283,0.573976745297592,0.0595386693241812,2.32238514323627e-22,3.09324912752734e-21,"244895","Peak1","protein_coding","MGI Symbol",4,"pseudopodium-enriched atypical kinase 1 [Source:MGI Symbol;Acc:MGI:2442366]"
"ENSMUSG00000024319",1862.31819330893,0.727741550693336,0.075769434992905,2.34992316560057e-22,3.12723652914876e-21,"224705","Vps52","protein_coding","MGI Symbol",7,"VPS52 GARP complex subunit [Source:MGI Symbol;Acc:MGI:1330304]"
"ENSMUSG00000028049",7981.26505842526,-0.649547973109142,0.0675079554574069,2.355561941658e-22,3.13204743737465e-21,"24045","Scamp3","protein_coding","MGI Symbol",8,"secretory carrier membrane protein 3 [Source:MGI Symbol;Acc:MGI:1346346]"
"ENSMUSG00000029513",3303.27152604072,-0.652336175629693,0.0678048021250876,2.39759131161177e-22,3.18519491243051e-21,"19079","Prkab1","protein_coding","MGI Symbol",9,"protein kinase, AMP-activated, beta 1 non-catalytic subunit [Source:MGI Symbol;Acc:MGI:1336167]"
"ENSMUSG00000063382",10773.708676115,-0.731130910780191,0.0761926340675554,2.42082378991365e-22,3.21330101170613e-21,"80288","Bcl9l","protein_coding","MGI Symbol",6,"B cell CLL/lymphoma 9-like [Source:MGI Symbol;Acc:MGI:1933114]"
"ENSMUSG00000025145",2086.04902149479,-0.708254660061227,0.0737401641831043,2.46288996750078e-22,3.26633659186028e-21,"217366","Lrrc45","protein_coding","MGI Symbol",5,"leucine rich repeat containing 45 [Source:MGI Symbol;Acc:MGI:2387183]"
"ENSMUSG00000044860",76.834103338273,-3.15758247695148,0.33320958518393,2.63932992776699e-22,3.49733812431933e-21,"382097","Gm1123","protein_coding","MGI Symbol",1,"predicted gene 1123 [Source:MGI Symbol;Acc:MGI:2685969]"
"ENSMUSG00000068101",210.042122733655,1.82728966799799,0.193330021003638,2.75639451208922e-22,3.64933429115525e-21,"66570","Cenpm","protein_coding","MGI Symbol",6,"centromere protein M [Source:MGI Symbol;Acc:MGI:1913820]"
"ENSMUSG00000021713",1201.5385509192,-0.816360388941094,0.0853457806121342,2.85068230080371e-22,3.77094102303752e-21,"238831","Ppwd1","protein_coding","MGI Symbol",3,"peptidylprolyl isomerase domain and WD repeat containing 1 [Source:MGI Symbol;Acc:MGI:2443069]"
"ENSMUSG00000021794",9857.44684859656,0.553139019453723,0.0575359814421373,3.36713687711324e-22,4.4474081537418e-21,"14661","Glud1","protein_coding","MGI Symbol",5,"glutamate dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:95753]"
"ENSMUSG00000060594",1530.79079262458,0.734556178746282,0.0767931743464772,3.3678118215322e-22,4.4474081537418e-21,"244864","Layn","protein_coding","MGI Symbol",4,"layilin [Source:MGI Symbol;Acc:MGI:2685357]"
"ENSMUSG00000021596",226.955916826972,1.68136013138061,0.177880251962076,3.37845231884668e-22,4.45765614141433e-21,"78771","Mctp1","protein_coding","MGI Symbol",8,"multiple C2 domains, transmembrane 1 [Source:MGI Symbol;Acc:MGI:1926021]"
"ENSMUSG00000030204",8800.53649939757,-0.555254191589654,0.0578000527673228,3.42362513820482e-22,4.51341109574072e-21,"67755","Ddx47","protein_coding","MGI Symbol",12,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 47 [Source:MGI Symbol;Acc:MGI:1915005]"
"ENSMUSG00000035112",220.689422767928,-1.67569052031268,0.177417616097388,3.60228763022992e-22,4.74490260877179e-21,"69847","Wnk4","protein_coding","MGI Symbol",5,"WNK lysine deficient protein kinase 4 [Source:MGI Symbol;Acc:MGI:1917097]"
"ENSMUSG00000096696",280.582229969404,-1.38957389027099,0.146894627423423,3.70360520213315e-22,4.87420898923595e-21,"449000","Zfp960","protein_coding","MGI Symbol",1,"zinc finger protein 960 [Source:MGI Symbol;Acc:MGI:3052731]"
"ENSMUSG00000031714",3072.08662783224,-0.628819687597314,0.065675839539349,3.87698736236347e-22,5.09805721387421e-21,"14388","Gab1","protein_coding","MGI Symbol",3,"growth factor receptor bound protein 2-associated protein 1 [Source:MGI Symbol;Acc:MGI:108088]"
"ENSMUSG00000066441",3331.87654199973,-0.616218575101525,0.0645415397859034,4.1011520968388e-22,5.38824541619475e-21,"17252","Rdh11","protein_coding","MGI Symbol",3,"retinol dehydrogenase 11 [Source:MGI Symbol;Acc:MGI:102581]"
"ENSMUSG00000052751",2936.22073508864,-0.621135895332003,0.0649047223108921,4.15349914972317e-22,5.45239239527273e-21,"58887","Repin1","protein_coding","MGI Symbol",7,"replication initiator 1 [Source:MGI Symbol;Acc:MGI:1889817]"
"ENSMUSG00000021236",1506.2295700877,0.78347647901683,0.082196822531365,4.21703770622825e-22,5.53110954061819e-21,"12499","Entpd5","protein_coding","MGI Symbol",8,"ectonucleoside triphosphate diphosphohydrolase 5 [Source:MGI Symbol;Acc:MGI:1321385]"
"ENSMUSG00000008435",2996.8060744603,-0.729526999585833,0.0764647840846167,4.26021626082594e-22,5.58301160616453e-21,"108841","Rdh13","protein_coding","MGI Symbol",6,"retinol dehydrogenase 13 (all-trans and 9-cis) [Source:MGI Symbol;Acc:MGI:1918732]"
"ENSMUSG00000002741",13836.1669786832,-0.504433880128645,0.0526373910384633,4.33740434077465e-22,5.67935761270467e-21,"56418","Ykt6","protein_coding","MGI Symbol",2,"YKT6 v-SNARE homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1927550]"
"ENSMUSG00000053390",615.102137555351,-0.962857998755108,0.101439621267333,4.36306718889763e-22,5.7081310974276e-21,"240067","Zfp952","protein_coding","MGI Symbol",4,"zinc finger protein 952 [Source:MGI Symbol;Acc:MGI:2441928]"
"ENSMUSG00000071537",2243.31790695804,-0.715731904544655,0.0750227640909815,4.48733932827628e-22,5.86575597835574e-21,"74253","Klrg2","protein_coding","MGI Symbol",3,"killer cell lectin-like receptor subfamily G, member 2 [Source:MGI Symbol;Acc:MGI:1921503]"
"ENSMUSG00000030852",4851.4338083742,0.619978097576229,0.0648190397051603,4.58511152768484e-22,5.98850389147495e-21,"57752","Tacc2","protein_coding","MGI Symbol",18,"transforming, acidic coiled-coil containing protein 2 [Source:MGI Symbol;Acc:MGI:1928899]"
"ENSMUSG00000059108",136.498869046587,1.9849715877194,0.211219274653762,4.84931347351875e-22,6.32823141902611e-21,"213002","Ifitm6","protein_coding","MGI Symbol",3,"interferon induced transmembrane protein 6 [Source:MGI Symbol;Acc:MGI:2686976]"
