"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-8948216","Collagen chain trimerization",44,0.481118225292669,1.71455358539662,0.00500968256755213,0.0232252168869466,0.0126047820330437,1422,"tags=32%, list=9%, signal=29%","1282/1294/1284/1301/1293/1292/1291/1288/1306/85301/1287/80781/1299/1295",0.407017918923954
"R-HSA-166663","Initial triggering of complement",15,-0.634968829794903,-1.85701878163357,0.0050587103272189,0.023375870597018,0.0126865447647833,642,"tags=27%, list=4%, signal=26%","715/716/718/5648",0.407017918923954
"R-HSA-9711123","Cellular response to chemical stress",183,-0.294615892687743,-1.43375482519055,0.00522767522665028,0.0240779569071124,0.013067580814961,2747,"tags=34%, list=18%, signal=29%","81502/5687/5034/5469/5704/4609/9973/2729/2876/2950/318/5690/6907/10213/1460/5584/5719/5685/5684/64839/1351/5580/5718/4689/8452/139285/3162/596/645/8841/9167/10072/140809/11047/6888/8454/8878/10061/9611/7979/4780/10499/2730/5694/5717/6774/5689/5701/4790/538/9978/5052/10628/25828/5686/5709/2033/3417/4199/7415/5691/5707/7001",0.407017918923954
"R-HSA-9694516","SARS-CoV-2 Infection",280,0.305103943271576,1.41011663325552,0.00539487090776276,0.0247673618947291,0.0134417344619948,3215,"tags=26%, list=21%, signal=21%","6187/6228/10762/3133/57506/3921/9883/3654/3454/375790/1514/567/6218/55746/6637/6231/6230/6224/143/3320/9672/7297/23636/51652/11097/6232/3106/5589/89122/22863/1387/2239/6773/10082/7428/6189/348995/3838/54625/8829/6233/6201/7706/10392/11253/6235/6210/9636/6204/7284/51201/56965/23225/6234/7529/57122/79833/6480/3661/5781/121601/79844/6205/3107/64398/6772/340061/6606/3455/6482/7187/256435/81631",0.407017918923954
"R-HSA-9820841","M-decay: degradation of maternal mRNAs by maternally stored factors",22,-0.550931415595828,-1.78809718377984,0.00558566337137534,0.0255602848127014,0.0138720693259789,1169,"tags=36%, list=8%, signal=34%","9337/25904/23019/26986/678/246175/57472/27161",0.407017918923954
"R-HSA-8868766","rRNA processing in the mitochondrion",17,0.636883807939403,1.79998804286492,0.0056232053105735,0.025566599064794,0.0138754961947878,3582,"tags=65%, list=23%, signal=50%","29960/81554/51335/285367/60528/26995/9692/22868/79922/130916/55178",0.407017918923954
"R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements",62,-0.389385136220767,-1.61620722498814,0.00560658820174111,0.025566599064794,0.0138754961947878,2057,"tags=29%, list=13%, signal=25%","5690/10213/5719/5685/5684/5580/5718/11047/7979/5694/5717/26986/5689/5701/5686/5709/5691/5707",0.407017918923954
"R-HSA-201556","Signaling by ALK",27,-0.487856834573374,-1.65603073844924,0.00596271028115901,0.0270233087742271,0.0146660812068546,2785,"tags=56%, list=18%, signal=46%","3667/4609/5291/3065/5803/3561/5764/8841/6774/5777/3718/6714/5295/5290/2033",0.407017918923954
"R-HSA-5635838","Activation of SMO",16,-0.603943084760283,-1.80730156671901,0.00602302419458909,0.0272094447640542,0.0147671008697365,1705,"tags=50%, list=11%, signal=45%","91653/2622/6608/3549/408/11127/50937/2619",0.407017918923954
"R-HSA-9029569","NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",34,-0.480930506771466,-1.71734271051059,0.00605281696766663,0.027256952841658,0.0147928844379123,2149,"tags=32%, list=14%, signal=28%","7376/6907/9682/27327/8841/9611/55818/26523/2033/27161/23112",0.407017918923954
"R-HSA-5693607","Processing of DNA double-strand break ends",85,0.389678660342092,1.53190137937951,0.00615600776427743,0.0276336348529787,0.0149973171746044,3801,"tags=39%, list=24%, signal=30%","9656/165918/9156/83695/85236/6118/7158/7468/6233/3017/7486/1763/672/63967/6119/3364/5984/4683/5982/4361/83990/8914/641/79184/7156/5932/84142/51588/84126/11073/116028/1017/580",0.407017918923954
"R-HSA-5654736","Signaling by FGFR1",46,-0.423060109808796,-1.63163428899609,0.00624885985210469,0.0279616703508735,0.0151753484916075,1790,"tags=24%, list=11%, signal=21%","3265/5518/2255/2260/6714/5295/5290/5515/23767/5595/7049",0.407017918923954
"R-HSA-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",18,-0.597919677497058,-1.8033239283525,0.00651032352610833,0.0290397396401173,0.0157604378999684,939,"tags=22%, list=6%, signal=21%","80086/10382/347688/7277",0.407017918923954
"R-HSA-5663220","RHO GTPases Activate Formins",136,0.353938380883415,1.52049504078463,0.00663605157238268,0.0295074746017267,0.0160142868637485,3488,"tags=39%, list=22%, signal=31%","54908/11130/701/5217/1063/8379/80152/348235/332/55746/147841/57082/5879/55143/79172/699/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839/1729/1058/81624/57122/3619/1857/991/9735/55166/5905/3688/388/23421/81930/151648/91687/1062/23279/4085/54820/9212",0.407017918923954
"R-HSA-5675221","Negative regulation of MAPK pathway",43,-0.421860622567763,-1.56884557428119,0.00714087079026075,0.0312606541716059,0.0169657719004946,2760,"tags=40%, list=18%, signal=33%","5604/5778/1847/1852/673/5528/3265/5518/1843/5526/5519/8315/5037/5515/11221/5525/5595",0.407017918923954
"R-HSA-190236","Signaling by FGFR",81,-0.347184261441203,-1.5005738787753,0.00706679608830362,0.0312606541716059,0.0169657719004946,569,"tags=12%, list=4%, signal=12%","6714/5295/5290/3185/5515/23767/2263/5595/7049/2252",0.407017918923954
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling",87,-0.338643695909576,-1.4885492715561,0.00709938630958906,0.0312606541716059,0.0169657719004946,2414,"tags=33%, list=16%, signal=28%","6097/58480/3561/7422/1052/3716/5443/4314/301/3162/596/6935/3726/7184/1901/4313/7431/4318/5743/6657/6774/3718/2308/5295/3717/7412/7291/4128/3082",0.407017918923954
"R-HSA-9663891","Selective autophagy",85,-0.342947622289476,-1.4739323239454,0.00709745260294417,0.0312606541716059,0.0169657719004946,2192,"tags=27%, list=14%, signal=23%","29110/9868/84557/55669/1460/401505/65018/139341/5571/53632/5830/84749/8878/123/7322/80086/7431/10382/6714/1080/347688/7415/7277",0.407017918923954
"R-HSA-983231","Factors involved in megakaryocyte development and platelet production",139,-0.308053182129641,-1.45748518632188,0.00713065029073051,0.0312606541716059,0.0169657719004946,1120,"tags=17%, list=7%, signal=15%","11127/55614/3659/80086/830/10938/81704/1020/23414/10749/10382/23095/347688/3717/139818/832/147700/22920/285643/55605/5577/85440/7277",0.407017918923954
"R-HSA-180786","Extension of Telomeres",49,0.454902191242858,1.62268577047453,0.0072599664199784,0.0316839275242267,0.0171954906745389,2406,"tags=33%, list=15%, signal=28%","5425/63922/54386/6118/2237/1736/7486/1763/7013/25913/6119/26277/5984/80119/5982/55505",0.407017918923954
"R-HSA-9917777","Epigenetic regulation by WDR5-containing histone modifying complexes",142,-0.314727803210839,-1.49061509366707,0.007286464816495,0.031701726924689,0.0172051507592751,2772,"tags=30%, list=18%, signal=25%","57678/8348/5469/4297/8344/51230/8368/26009/8363/284058/51105/1050/6907/8085/84246/10445/51003/8341/4221/653604/55617/8473/7403/63924/8841/9969/123/9611/84661/8331/10499/5166/8338/90390/1024/1020/2648/9968/2033/9282/8850/2167/54934",0.407017918923954
"R-HSA-9725371","Nuclear events stimulated by ALK signaling in cancer",30,-0.490974987180517,-1.71102685781188,0.00751203191036613,0.0324832205543049,0.0176292827236598,1396,"tags=37%, list=9%, signal=33%","1051/3726/8454/6774/5777/6776/9978/26523/27161/7291/5595",0.407017918923954
"R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation",56,-0.401105928412942,-1.64932874060395,0.0075056420156434,0.0324832205543049,0.0176292827236598,1738,"tags=30%, list=11%, signal=27%","1072/10787/10096/4627/5058/10006/4641/10109/9844/10092/1398/5747/10458/4644/10095/10451/5595",0.407017918923954
"R-HSA-2500257","Resolution of Sister Chromatid Cohesion",123,0.362533471358376,1.52883744707727,0.00762603263265599,0.0328756406785841,0.0178422568438153,1661,"tags=25%, list=11%, signal=23%","54908/11130/701/1063/8379/80152/348235/332/55746/147841/57082/55143/79172/699/113130/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839",0.407017918923954
"R-HSA-1980143","Signaling by NOTCH1",73,-0.361486686556561,-1.52807629074514,0.00809879305639333,0.0348075786679032,0.018890757590881,2042,"tags=29%, list=13%, signal=25%","102/6907/51107/55294/6868/7088/8841/408/8454/9611/8788/1024/2648/9978/10014/9759/23220/2033/55851/8850/3516",0.380730400722792
"R-HSA-5626467","RHO GTPases activate IQGAPs",31,-0.472649435928457,-1.66072487323825,0.00823490970281347,0.0352853403629644,0.0191500482601262,2905,"tags=35%, list=19%, signal=29%","7280/998/801/1495/4221/6249/80086/10382/347688/1499/7277",0.380730400722792
"R-HSA-525793","Myogenesis",25,-0.51720051390843,-1.70339561769418,0.00828592190407087,0.0353966573182967,0.0192104621613344,2940,"tags=56%, list=19%, signal=46%","4756/5608/998/4205/1495/4917/1496/91653/4209/9043/6938/1499/6925/50937",0.380730400722792
"R-HSA-9018519","Estrogen-dependent gene expression",127,-0.309096115745268,-1.44370309027399,0.00841985237856485,0.0358604556123214,0.019462174618184,4255,"tags=43%, list=27%, signal=32%","8337/6667/7391/8294/57690/8359/8204/3021/8312/1655/5440/10498/2625/1105/8355/4343/5241/333932/5438/3020/8362/57678/8348/5469/4609/5435/8344/5430/8368/5431/3065/8363/10524/865/1025/8341/653604/904/27327/3169/596/5885/10735/9166/8331/10499/8338/2099/1386/26523/2033/6387/27161/23112/8850",0.380730400722792
"R-HSA-5620924","Intraflagellar transport",53,-0.3990504609884,-1.63336576200761,0.00845216458695751,0.0358899721500238,0.0194781938237708,3030,"tags=30%, list=19%, signal=24%","140735/26160/7280/83658/90410/51098/80173/3797/28981/64792/56912/51626/11127/10382/22920/7277",0.380730400722792
"R-HSA-5218921","VEGFR2 mediated cell proliferation",21,-0.546741319300323,-1.76498798915881,0.00863202463772072,0.0365439605920272,0.0198331262148744,2465,"tags=43%, list=16%, signal=36%","801/7422/3265/5580/5921/6714/3710/10768/3708",0.380730400722792
"R-HSA-9614085","FOXO-mediated transcription",58,-0.382673847227404,-1.55057759528081,0.00870314759561484,0.0367350767170131,0.0199368486950636,2616,"tags=33%, list=17%, signal=27%","4802/3065/1649/91584/84676/5443/65018/6720/114907/4089/10370/4303/9314/2308/10628/2033/57060/8850/694",0.380730400722792
"R-HSA-6811434","COPI-dependent Golgi-to-ER retrograde traffic",96,-0.344850940922803,-1.51641485087711,0.00873492651407024,0.0367594824133789,0.0199500941465293,1120,"tags=18%, list=7%, signal=17%","11127/55614/80086/51226/26958/10749/10382/23095/9276/347688/381/1314/147700/22920/285643/55605/7277",0.380730400722792
"R-HSA-2142691","Synthesis of Leukotrienes (LT) and Eoxins (EX)",15,-0.614368152975229,-1.79677040096761,0.00903039462113555,0.0378901424162779,0.0205637255696241,4294,"tags=73%, list=28%, signal=53%","1580/64174/126410/4051/246/11283/8529/57834/241/22949/4048",0.380730400722792
"R-HSA-9646399","Aggrephagy",40,-0.438841212064302,-1.64484016849429,0.00916286984785147,0.038219168037941,0.0207422942462714,939,"tags=18%, list=6%, signal=16%","80086/7431/10382/1080/347688/7415/7277",0.380730400722792
"R-HSA-69202","Cyclin E associated events during G1/S transition",73,-0.35875390064572,-1.51652425988664,0.0091522727184039,0.038219168037941,0.0207422942462714,2725,"tags=30%, list=17%, signal=25%","5687/5704/4609/902/5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/4149/5689/5701/5686/5709/5691/5707",0.380730400722792
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells",19,-0.585916768868959,-1.83378864258304,0.00927600050597168,0.0384575154064157,0.0208716500513172,868,"tags=26%, list=6%, signal=25%","7431/8626/4311/4629/59",0.380730400722792
"R-HSA-4615885","SUMOylation of DNA replication proteins",45,0.46187185430163,1.62240188661276,0.00930160556505953,0.0384575154064157,0.0208716500513172,3928,"tags=42%, list=25%, signal=32%","10762/9883/332/55746/55143/23636/11097/6790/348995/6612/23225/57122/3619/5905/51588/23279/9212/9818/7153",0.380730400722792
"R-HSA-3108232","SUMO E3 ligases SUMOylate target proteins",173,0.327650535389067,1.42784703209819,0.00926638719581602,0.0384575154064157,0.0208716500513172,2909,"tags=28%, list=19%, signal=23%","10762/4869/9883/9656/6672/84733/142/332/6294/55746/5610/7508/165918/55143/5371/23636/11097/1789/1387/7428/6790/9612/348995/3183/7158/5468/6612/7486/672/4193/7020/4152/5465/56160/1788/59348/6015/23225/9189/57122/6304/8535/3619/10155/6996/1786/641/5905",0.380730400722792
"R-HSA-9752946","Expression and translocation of olfactory receptors",21,-0.544185071415814,-1.75673592066828,0.00951171007048541,0.039211539474246,0.0212808737442081,4590,"tags=76%, list=29%, signal=54%","120065/284433/128371/391189/390442/26533/391121/219968/4993/81442/344892/81168/81696/219431/1879/8861",0.380730400722792
"R-HSA-2219528","PI3K/AKT Signaling in Cancer",95,-0.33374111941245,-1.51832524112082,0.00960444443399567,0.0394787338071799,0.0214258853642714,1514,"tags=19%, list=10%, signal=17%","2255/2534/5159/2931/3164/2260/4303/253260/2099/2308/6714/5295/5290/5728/2263/5156/3082/2252",0.380730400722792
"R-HSA-6811442","Intra-Golgi and retrograde Golgi-to-ER traffic",198,-0.277356749359436,-1.38429924564957,0.00973127290481798,0.0398841156156888,0.0216458940454083,2398,"tags=24%, list=15%, signal=21%","5048/5861/7110/372/89953/3796/91949/55860/3797/57511/4121/23647/23046/10540/25839/6293/60560/6811/1315/23299/400/11127/9382/55614/10121/4122/80086/830/51226/26958/10749/10382/22931/23095/9276/347688/381/1314/57134/832/147700/22920/5321/9367/8398/285643/55605/7277",0.380730400722792
"R-HSA-69620","Cell Cycle Checkpoints",276,0.298272397466974,1.37200658151011,0.00988175501377697,0.0403838196227764,0.0219170932389847,3488,"tags=33%, list=22%, signal=26%","54908/1026/11130/701/9656/51512/1063/8379/80152/348235/84515/332/55746/147841/57082/165918/55143/79172/699/9156/6232/25936/25909/83695/79980/4173/85236/151246/6118/55055/83540/348995/990/79682/7158/7468/5527/220134/2491/6233/57405/27338/3017/1060/7486/1763/672/64946/55839/4193/246184/63967/6119/3364/5984/11065/4683/995/1058/23594/7529/55388/5982/57122/4361/83990/3619/991/79858/9735/55166/641/5905/23421/79184/4998/81930/7156/1454/151648/5932/84142/51588/9088/91687/84126/1062/23279/4085/54820/11073/9212",0.380730400722792
"R-HSA-190872","Transport of connexons to the plasma membrane",19,-0.582920112586421,-1.82440977761686,0.00994253176531551,0.0405151006229283,0.0219883420199993,939,"tags=21%, list=6%, signal=20%","80086/10382/347688/7277",0.380730400722792
"R-HSA-6802952","Signaling by BRAF and RAF1 fusions",64,-0.375549713615834,-1.55491272474575,0.0100239746840658,0.0407295982852559,0.0221047541204072,2465,"tags=28%, list=16%, signal=24%","801/673/4000/818/3265/9444/27044/8546/408/9061/5906/817/9715/80853/5037/6714/3717/5595",0.380730400722792
"R-HSA-8957322","Metabolism of steroids",131,-0.303016333675464,-1.43056115317125,0.0101192005089526,0.0409987092253838,0.0222508059208933,4358,"tags=47%, list=28%, signal=34%","231/22937/10858/26119/6667/8029/4800/6256/4597/10654/10498/7421/3837/4036/6319/1595/9971/1585/7329/6604/6716/114876/8720/570/6770/3284/2224/57678/4520/5469/4802/9632/51144/9256/32/9420/31/706/39/6907/5443/441282/10427/3293/51141/866/6720/114883/3156/5007/6342/10499/80270/7108/6721/79071/4598/50814/3157/6713/3638",0.380730400722792
"R-HSA-3214858","RMTs methylate histone arginines",60,-0.36980532282788,-1.51227180245857,0.0103066672288574,0.041638935604584,0.0225982693698206,4255,"tags=47%, list=27%, signal=34%","8337/8294/1019/8359/10498/8355/51412/333932/6604/8362/6599/85235/8368/8363/55193/8332/55170/653604/79084/10196/8331/8338/6601/5931/8329/3717/196528/92815",0.380730400722792
"R-HSA-6802946","Signaling by moderate kinase activity BRAF mutants",44,-0.406647289653191,-1.53751865331776,0.0106868294787856,0.0424584769154954,0.0230430505592234,2760,"tags=30%, list=18%, signal=24%","5604/801/673/818/3265/408/5906/817/8315/5037/6714/3717/5595",0.380730400722792
"R-HSA-6802949","Signaling by RAS mutants",44,-0.406647289653191,-1.53751865331776,0.0106868294787856,0.0424584769154954,0.0230430505592234,2760,"tags=30%, list=18%, signal=24%","5604/801/673/818/3265/408/5906/817/8315/5037/6714/3717/5595",0.380730400722792
"R-HSA-6802955","Paradoxical activation of RAF signaling by kinase inactive BRAF",44,-0.406647289653191,-1.53751865331776,0.0106868294787856,0.0424584769154954,0.0230430505592234,2760,"tags=30%, list=18%, signal=24%","5604/801/673/818/3265/408/5906/817/8315/5037/6714/3717/5595",0.380730400722792
"R-HSA-9649948","Signaling downstream of RAS mutants",44,-0.406647289653191,-1.53751865331776,0.0106868294787856,0.0424584769154954,0.0230430505592234,2760,"tags=30%, list=18%, signal=24%","5604/801/673/818/3265/408/5906/817/8315/5037/6714/3717/5595",0.380730400722792
"R-HSA-418346","Platelet homeostasis",79,-0.355404712067036,-1.49688339920289,0.0106896872573666,0.0424584769154954,0.0230430505592234,2647,"tags=33%, list=17%, signal=27%","2778/5138/338/50940/801/490/10335/5027/5528/5518/5025/488/487/2783/492/7804/5777/5526/5519/3710/5321/5593/5515/27345/5525/3708",0.380730400722792
"R-HSA-2990846","SUMOylation",179,0.326958686930138,1.46340689803642,0.0105754618788963,0.0424584769154954,0.0230430505592234,2629,"tags=26%, list=17%, signal=22%","10762/4869/9883/9656/6672/84733/142/332/6294/55746/5610/7508/165918/55143/5371/23636/11097/1789/1387/7428/6790/9612/348995/10055/3183/7158/5468/6612/7486/672/4193/7020/4152/5465/56160/1788/59348/6015/23225/9189/57122/6304/8535/3619/10155/6996",0.380730400722792
"R-HSA-68867","Assembly of the pre-replicative complex",113,-0.320456880180451,-1.48426719721312,0.0107590661608973,0.0426143404804168,0.0231276407816652,2798,"tags=31%, list=18%, signal=26%","51529/5687/8348/5704/8344/8368/8363/5690/10213/5719/5685/5684/8341/10393/653604/5718/8881/51433/11047/64682/7321/29882/7979/8331/4175/5694/8338/5717/5689/5701/5686/5709/5691/29945/5707",0.380730400722792
