"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-111465","R-MMU-111465","R-MMU-111465","R-MMU-111465","Apoptotic cleavage of cellular proteins","Apoptotic cleavage of cellular proteins","Apoptotic cleavage of cellular proteins",0.804423563227446,0.803584888049253,-0.770861319848225,0.992097137429153,1,0.98252722208154,0.00344580346664124,0,-0.00765540814233679,FALSE,FALSE,FALSE,"Apoptotic cleavage of cellular proteins",1.57444620789748,1.57528488307567,-0.000838675178193027,1.57444620789748,1.57528488307567,0.000838675178193027,"het opposite"
"Reactome","R-MMU-5610785","R-MMU-5610785","R-MMU-5610785","R-MMU-5610785","GLI3 is processed to GLI3R by the proteasome","GLI3 is processed to GLI3R by the proteasome","GLI3 is processed to GLI3R by the proteasome",0.594130013472653,0.720010768070343,-0.840937889753976,1,1,0.967682949411155,0,0,-0.0142669111581368,FALSE,FALSE,FALSE,"GLI3 is processed to GLI3R by the proteasome",1.56094865782432,1.43506790322663,0.12588075459769,1.56094865782432,1.43506790322663,0.12588075459769,"het opposite"
"Reactome","R-MMU-9753281","R-MMU-9753281","R-MMU-9753281","R-MMU-9753281","Paracetamol ADME","Paracetamol ADME","Paracetamol ADME",1.42853042615001,-0.717388305535936,0.836464903906184,0.404997430626927,1,0.966674639241011,0.392547732015176,0,0.0147196749957758,FALSE,FALSE,FALSE,"Paracetamol ADME",-1.55385320944212,0.592065522243826,-2.14591873168595,1.55385320944212,0.592065522243826,2.14591873168595,"KO opposite"
"Reactome","R-MMU-390466","R-MMU-390466","R-MMU-390466","R-MMU-390466","Chaperonin-mediated protein folding","Chaperonin-mediated protein folding","Chaperonin-mediated protein folding",1.58058255841437,-0.537101096814218,1.01513416502509,0.136217156371121,1,0.895274427762737,0.865768190161332,0,0.0480438203324478,FALSE,FALSE,FALSE,"Chaperonin-mediated protein folding",-1.55223526183931,0.56544839338928,-2.11768365522859,1.55223526183931,0.56544839338928,2.11768365522859,"KO opposite"
"Reactome","R-MMU-391251","R-MMU-391251","R-MMU-391251","R-MMU-391251","Protein folding","Protein folding","Protein folding",1.58058255841437,-0.537101096814218,1.01513416502509,0.136217156371121,1,0.895274427762737,0.865768190161332,0,0.0480438203324478,FALSE,FALSE,FALSE,"Protein folding",-1.55223526183931,0.56544839338928,-2.11768365522859,1.55223526183931,0.56544839338928,2.11768365522859,"KO opposite"
"Reactome","R-MMU-8873719","R-MMU-8873719","R-MMU-8873719","R-MMU-8873719","RAB geranylgeranylation","RAB geranylgeranylation","RAB geranylgeranylation",-1.08084803448287,-0.754867069666785,0.79628823337719,0.70840149567656,1,0.987798293033961,-0.149720530537594,0,0.00533172865692861,FALSE,FALSE,FALSE,"RAB geranylgeranylation",-1.55115530304397,-1.87713626786006,0.325980964816085,1.55115530304397,1.87713626786006,0.325980964816085,"mixed or incomplete"
"Reactome","R-MMU-372708","R-MMU-372708","R-MMU-372708","R-MMU-372708","p130Cas linkage to MAPK signaling for integrins","p130Cas linkage to MAPK signaling for integrins","p130Cas linkage to MAPK signaling for integrins",0.719886432352348,-0.752932328163672,0.797928105096345,1,1,0.967682949411155,0,0,0.0142669111581368,FALSE,FALSE,FALSE,"p130Cas linkage to MAPK signaling for integrins",-1.55086043326002,-0.0780416727439971,-1.47281876051602,1.55086043326002,0.0780416727439971,1.47281876051602,"KO opposite"
"Reactome","R-MMU-9696273","R-MMU-9696273","R-MMU-9696273","R-MMU-9696273","RND1 GTPase cycle","RND1 GTPase cycle","RND1 GTPase cycle",-0.693202906193899,-0.756169471076044,0.794608688794751,1,1,0.987798293033961,0,0,0.00533172865692861,FALSE,FALSE,FALSE,"RND1 GTPase cycle",-1.5507781598708,-1.48781159498865,-0.062966564882145,1.5507781598708,1.48781159498865,0.062966564882145,"mixed or incomplete"
"Reactome","R-MMU-5693606","R-MMU-5693606","R-MMU-5693606","R-MMU-5693606","DNA Double Strand Break Response","DNA Double Strand Break Response","DNA Double Strand Break Response",-1.02905990018721,0.593948433816377,-0.950582775600616,0.797788610800948,1,0.91042855269198,-0.0981121679529877,0,-0.0407541304721579,FALSE,FALSE,FALSE,"DNA Double Strand Break Response",1.54453120941699,-0.0784771245865941,1.62300833400359,1.54453120941699,0.0784771245865941,1.62300833400359,"mixed or incomplete"
"Reactome","R-MMU-3371571","R-MMU-3371571","R-MMU-3371571","R-MMU-3371571","HSF1-dependent transactivation","HSF1-dependent transactivation","HSF1-dependent transactivation",0.790402298165593,-0.753866884238749,0.790543436527642,0.988974242052217,1,0.979169097911075,0.00481501950521023,0,0.00914230109973035,FALSE,FALSE,FALSE,"HSF1-dependent transactivation",-1.54441032076639,-0.000141138362048987,-1.54426918240434,1.54441032076639,0.000141138362048987,1.54426918240434,"KO opposite"
"Reactome","R-MMU-5693565","R-MMU-5693565","R-MMU-5693565","R-MMU-5693565","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks","Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",-1.03185978774659,0.61446950826421,-0.921349820554672,0.790224032586558,1,0.92783453525641,-0.102249766528761,0,-0.0325294664883577,FALSE,FALSE,FALSE,"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",1.53581932881888,-0.110509967191918,1.6463292960108,1.53581932881888,0.110509967191918,1.6463292960108,"mixed or incomplete"
"Reactome","R-MMU-1660514","R-MMU-1660514","R-MMU-1660514","R-MMU-1660514","Synthesis of PIPs at the Golgi membrane","Synthesis of PIPs at the Golgi membrane","Synthesis of PIPs at the Golgi membrane",-1.37086310319328,-0.764084531660786,0.763502104639358,0.406403162055336,1,0.983192872911892,-0.391042921644803,0,0.00736127827686674,FALSE,FALSE,FALSE,"Synthesis of PIPs at the Golgi membrane",-1.52758663630014,-2.13436520783264,0.606778571532494,1.52758663630014,2.13436520783264,0.606778571532494,"mixed or incomplete"
"Reactome","R-MMU-5696395","R-MMU-5696395","R-MMU-5696395","R-MMU-5696395","Formation of Incision Complex in GG-NER","Formation of Incision Complex in GG-NER","Formation of Incision Complex in GG-NER",-0.923035887477506,-0.660394461876158,0.860271338730325,0.920862762968026,1,0.967682949411155,-0.0358050882903345,0,0.0142669111581368,FALSE,FALSE,FALSE,"Formation of Incision Complex in GG-NER",-1.52066580060648,-1.78330722620783,0.262641425601348,1.52066580060648,1.78330722620783,0.262641425601348,"mixed or incomplete"
"Reactome","R-MMU-442660","R-MMU-442660","R-MMU-442660","R-MMU-442660","SLC-mediated transport of neurotransmitters","SLC-mediated transport of neurotransmitters","SLC-mediated transport of neurotransmitters",1.39628839208568,-0.877601810577983,0.639234403432354,0.416235287707062,1,0.995544405255484,0.380661103829309,0,0.00193936393659698,FALSE,FALSE,FALSE,"SLC-mediated transport of neurotransmitters",-1.51683621401034,0.757053988653326,-2.27389020266366,1.51683621401034,0.757053988653326,2.27389020266366,"KO opposite"
"Reactome","R-MMU-6811436","R-MMU-6811436","R-MMU-6811436","R-MMU-6811436","COPI-independent Golgi-to-ER retrograde traffic","COPI-independent Golgi-to-ER retrograde traffic","COPI-independent Golgi-to-ER retrograde traffic",1.25259834949498,-0.870252119387859,0.642526673235219,0.515426436370145,1,1,0.287833310124978,0,0,FALSE,FALSE,FALSE,"COPI-independent Golgi-to-ER retrograde traffic",-1.51277879262308,0.610071676259761,-2.12285046888284,1.51277879262308,0.610071676259761,2.12285046888284,"KO opposite"
"Reactome","R-MMU-983168","R-MMU-983168","R-MMU-983168","R-MMU-983168","Antigen processing: Ubiquitination & Proteasome degradation","Antigen processing: Ubiquitination & Proteasome degradation","Antigen processing: Ubiquitination & Proteasome degradation",0.979096201403292,-0.632232281674323,0.879705313717291,0.867844055249838,1,0.988262737649597,0.0615583071150086,0,0.00512757935758758,FALSE,FALSE,FALSE,"Antigen processing: Ubiquitination & Proteasome degradation",-1.51193759539161,0.099390887686001,-1.61132848307762,1.51193759539161,0.099390887686001,1.61132848307762,"KO opposite"
"Reactome","R-MMU-3371497","R-MMU-3371497","R-MMU-3371497","R-MMU-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",1.15142132776585,-0.791230997698194,0.715665328617773,0.647806522952955,1,0.998359939772835,0.188554683265929,0,0.000712853828169644,FALSE,FALSE,FALSE,"HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",-1.50689632631597,0.435755999148077,-1.94265232546404,1.50689632631597,0.435755999148077,1.94265232546404,"KO opposite"
"Reactome","R-MMU-373080","R-MMU-373080","R-MMU-373080","R-MMU-373080","Class B/2 (Secretin family receptors)","Class B/2 (Secretin family receptors)","Class B/2 (Secretin family receptors)",1.53102296615115,-0.823332037689857,0.6765005794718,0.246037017559627,1,0.995544405255484,0.608999546098164,0,0.00193936393659698,FALSE,FALSE,FALSE,"Class B/2 (Secretin family receptors)",-1.49983261716166,0.85452238667935,-2.35435500384101,1.49983261716166,0.85452238667935,2.35435500384101,"KO opposite"
"Reactome","R-MMU-69017","R-MMU-69017","R-MMU-69017","R-MMU-69017","CDK-mediated phosphorylation and removal of Cdc6","CDK-mediated phosphorylation and removal of Cdc6","CDK-mediated phosphorylation and removal of Cdc6",0.805345461516812,0.754860187673679,-0.744265631744096,1,1,0.995544405255484,0,0,-0.00193936393659698,FALSE,FALSE,FALSE,"CDK-mediated phosphorylation and removal of Cdc6",1.49912581941778,1.54961109326091,-0.050485273843133,1.49912581941778,1.54961109326091,0.050485273843133,"het opposite"
"Reactome","R-MMU-2029485","R-MMU-2029485","R-MMU-2029485","R-MMU-2029485","Role of phospholipids in phagocytosis","Role of phospholipids in phagocytosis","Role of phospholipids in phagocytosis",-1.04225601322302,0.796141063624818,-0.698684087444277,0.790224032586558,1,0.995544405255484,-0.102249766528761,0,-0.00193936393659698,FALSE,FALSE,FALSE,"Role of phospholipids in phagocytosis",1.4948251510691,-0.343571925778743,1.83839707684784,1.4948251510691,0.343571925778743,1.83839707684784,"mixed or incomplete"
"Reactome","R-MMU-983169","R-MMU-983169","R-MMU-983169","R-MMU-983169","Class I MHC mediated antigen processing & presentation","Class I MHC mediated antigen processing & presentation","Class I MHC mediated antigen processing & presentation",1.10090344784115,-0.660481826567004,0.826986605162792,0.629621552010635,1,1,0.200920414449666,0,0,FALSE,FALSE,FALSE,"Class I MHC mediated antigen processing & presentation",-1.4874684317298,0.273916842678358,-1.76138527440815,1.4874684317298,0.273916842678358,1.76138527440815,"KO opposite"
"Reactome","R-MMU-198753","R-MMU-198753","R-MMU-198753","R-MMU-198753","ERK/MAPK targets","ERK/MAPK targets","ERK/MAPK targets",0.681085540657254,-0.539641856446054,0.940300324574123,1,1,0.91042855269198,0,0,0.0407541304721579,FALSE,FALSE,FALSE,"ERK/MAPK targets",-1.47994218102018,-0.259214783916869,-1.22072739710331,1.47994218102018,0.259214783916869,1.22072739710331,"KO opposite"
"Reactome","R-MMU-9755511","R-MMU-9755511","R-MMU-9755511","R-MMU-9755511","KEAP1-NFE2L2 pathway","KEAP1-NFE2L2 pathway","KEAP1-NFE2L2 pathway",0.834118579449004,0.634869364409115,-0.83913992055725,0.992097137429153,1,0.96829683503124,0.00344580346664124,0,-0.013991487676548,FALSE,FALSE,FALSE,"KEAP1-NFE2L2 pathway",1.47400928496636,1.67325850000625,-0.199249215039889,1.47400928496636,1.67325850000625,0.199249215039889,"het opposite"
"Reactome","R-MMU-189483","R-MMU-189483","R-MMU-189483","R-MMU-189483","Heme degradation","Heme degradation","Heme degradation",0.961769618613636,-0.751463399613164,0.720477154500658,0.860983397190294,1,0.979169097911075,0.0650052232015845,0,0.00914230109973035,FALSE,FALSE,FALSE,"Heme degradation",-1.47194055411382,0.241292464112978,-1.7132330182268,1.47194055411382,0.241292464112978,1.7132330182268,"KO opposite"
"Reactome","R-MMU-174084","R-MMU-174084","R-MMU-174084","R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C","Autodegradation of Cdh1 by Cdh1:APC/C","Autodegradation of Cdh1 by Cdh1:APC/C",1.0783665126127,0.725725361909741,-0.737679209339639,0.728952545145105,1,0.995544405255484,0.1373007433589,0,-0.00193936393659698,FALSE,FALSE,FALSE,"Autodegradation of Cdh1 by Cdh1:APC/C",1.46340457124938,1.81604572195234,-0.352641150702959,1.46340457124938,1.81604572195234,0.352641150702959,"het opposite"
"Reactome","R-MMU-9705462","R-MMU-9705462","R-MMU-9705462","R-MMU-9705462","Inactivation of CSF3 (G-CSF) signaling","Inactivation of CSF3 (G-CSF) signaling","Inactivation of CSF3 (G-CSF) signaling",0.967725960900889,-0.650443042519639,0.800794861984419,0.848096548560945,1,0.967682949411155,0.0715547042050218,0,0.0142669111581368,FALSE,FALSE,FALSE,"Inactivation of CSF3 (G-CSF) signaling",-1.45123790450406,0.16693109891647,-1.61816900342053,1.45123790450406,0.16693109891647,1.61816900342053,"KO opposite"
"Reactome","R-MMU-69206","R-MMU-69206","R-MMU-69206","R-MMU-69206","G1/S Transition","G1/S Transition","G1/S Transition",-1.00614398890157,0.729493245092295,-0.71909465008024,0.797788610800948,1,0.99994686221372,-0.0981121679529877,0,-2.30780605259223e-05,FALSE,FALSE,FALSE,"G1/S Transition",1.44858789517254,-0.28704933882133,1.73563723399386,1.44858789517254,0.28704933882133,1.73563723399386,"mixed or incomplete"
"Reactome","R-MMU-9758274","R-MMU-9758274","R-MMU-9758274","R-MMU-9758274","Regulation of NF-kappa B signaling","Regulation of NF-kappa B signaling","Regulation of NF-kappa B signaling",0.945767985222664,0.861765803277077,-0.573281795106757,0.88092124382447,1,1,0.055062916674591,0,0,FALSE,FALSE,FALSE,"Regulation of NF-kappa B signaling",1.43504759838383,1.51904978032942,-0.0840021819455871,1.43504759838383,1.51904978032942,0.0840021819455871,"het opposite"
"Reactome","R-MMU-2559583","R-MMU-2559583","R-MMU-2559583","R-MMU-2559583","Cellular Senescence","Cellular Senescence","Cellular Senescence",0.993865375327835,0.513487857406243,-0.921432994826145,0.848096548560945,1,0.953465357543949,0.0715547042050218,0,-0.0206950816434777,FALSE,FALSE,FALSE,"Cellular Senescence",1.43492085223239,1.91529837015398,-0.480377517921592,1.43492085223239,1.91529837015398,0.480377517921592,"het opposite"
"Reactome","R-MMU-2142691","R-MMU-2142691","R-MMU-2142691","R-MMU-2142691","Synthesis of Leukotrienes (LT) and Eoxins (EX)","Synthesis of Leukotrienes (LT) and Eoxins (EX)","Synthesis of Leukotrienes (LT) and Eoxins (EX)",1.292305482482,-0.657409373822017,0.765233386822067,0.542689037398634,1,0.974358175716188,0.265448951306773,0,0.0112813663835205,FALSE,FALSE,FALSE,"Synthesis of Leukotrienes (LT) and Eoxins (EX)",-1.42264276064408,0.527072095659933,-1.94971485630402,1.42264276064408,0.527072095659933,1.94971485630402,"KO opposite"
"Reactome","R-MMU-174154","R-MMU-174154","R-MMU-174154","R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin","APC/C:Cdc20 mediated degradation of Securin","APC/C:Cdc20 mediated degradation of Securin",0.99882942340406,0.693390574123347,-0.713462737951839,0.835442314600137,1,0.998359939772835,0.0780835317858316,0,-0.000712853828169644,FALSE,FALSE,FALSE,"APC/C:Cdc20 mediated degradation of Securin",1.40685331207519,1.7122921613559,-0.305438849280713,1.40685331207519,1.7122921613559,0.305438849280713,"het opposite"
"Reactome","R-MMU-8964043","R-MMU-8964043","R-MMU-8964043","R-MMU-8964043","Plasma lipoprotein clearance","Plasma lipoprotein clearance","Plasma lipoprotein clearance",-1.50793810512879,0.687421419920822,-0.718009870582964,0.180531857410123,1,0.995544405255484,-0.743446149566537,0,-0.00193936393659698,FALSE,FALSE,FALSE,"Plasma lipoprotein clearance",1.40543129050379,-0.789928234545826,2.19535952504961,1.40543129050379,0.789928234545826,2.19535952504961,"mixed or incomplete"
"Reactome","R-MMU-9931295","R-MMU-9931295","R-MMU-9931295","R-MMU-9931295","PD-L1(CD274) glycosylation and translocation to plasma membrane","PD-L1(CD274) glycosylation and translocation to plasma membrane","PD-L1(CD274) glycosylation and translocation to plasma membrane",0.589715969727549,-0.547287823870317,0.856693095879674,1,1,0.959261788895529,0,0,0.0180628548131847,FALSE,FALSE,FALSE,"PD-L1(CD274) glycosylation and translocation to plasma membrane",-1.40398091974999,-0.266977126152125,-1.13700379359787,1.40398091974999,0.266977126152125,1.13700379359787,"KO opposite"
"Reactome","R-MMU-205043","R-MMU-205043","R-MMU-205043","R-MMU-205043","NRIF signals cell death from the nucleus","NRIF signals cell death from the nucleus","NRIF signals cell death from the nucleus",-0.766703131032396,0.607995178417149,-0.787862880939197,0.996844603983326,1,0.967682949411155,-0.00137253766881647,0,-0.0142669111581368,FALSE,FALSE,FALSE,"NRIF signals cell death from the nucleus",1.39585805935635,0.021159749906801,1.37469830944955,1.39585805935635,0.021159749906801,1.37469830944955,"mixed or incomplete"
"Reactome","R-MMU-674695","R-MMU-674695","R-MMU-674695","R-MMU-674695","RNA Polymerase II Pre-transcription Events","RNA Polymerase II Pre-transcription Events","RNA Polymerase II Pre-transcription Events",-1.36699181134274,-0.635548010339329,0.754371438611569,0.241150319003953,1,0.998359939772835,-0.617712159238408,0,0.000712853828169644,FALSE,FALSE,FALSE,"RNA Polymerase II Pre-transcription Events",-1.3899194489509,-2.12136324995431,0.731443801003411,1.3899194489509,2.12136324995431,0.731443801003411,"mixed or incomplete"
