"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu04623","mmu04623","mmu04623","mmu04623","Cytosolic DNA-sensing pathway","Cytosolic DNA-sensing pathway","Cytosolic DNA-sensing pathway",1.51929551456692,-0.767254808190415,-0.833094837449498,0.125529630320198,0.94792249402431,0.902861144457783,0.90125375015339,-0.0232271708830573,-0.0443790368767169,FALSE,FALSE,FALSE,"Cytosolic DNA-sensing pathway",0.065840029259083,2.35239035201642,-2.28655032275734,0.065840029259083,2.35239035201642,2.28655032275734,"mixed or incomplete"
"KEGG","mmu04930","mmu04930","mmu04930","mmu04930","Type II diabetes mellitus","Type II diabetes mellitus","Type II diabetes mellitus",-1.20798545583929,0.889457116891924,0.952784616776298,0.37356893977103,0.797382671480144,0.767716535433071,-0.42762924016896,0.0983332065496283,0.11479910525742,FALSE,FALSE,FALSE,"Type II diabetes mellitus",-0.063327499884374,-2.16077007261559,2.09744257273121,0.063327499884374,2.16077007261559,2.09744257273121,"KD opposite"
"KEGG","mmu05320","mmu05320","mmu05320","mmu05320","Autoimmune thyroid disease","Autoimmune thyroid disease","Autoimmune thyroid disease",1.31375678973075,0.647874972511474,0.584717392596353,0.337900874635569,0.965647058823529,0.974449502926693,0.471210684079174,0.0151815779465519,0.0112406615935777,FALSE,FALSE,FALSE,"Autoimmune thyroid disease",0.0631575799151209,0.729039397134397,-0.665881817219276,0.0631575799151209,0.729039397134397,0.665881817219276,"all positive"
"KEGG","mmu05330","mmu05330","mmu05330","mmu05330","Allograft rejection","Allograft rejection","Allograft rejection",1.36254707153348,0.647874972511474,0.584717392596353,0.28888749843574,0.965647058823529,0.974449502926693,0.539271251779372,0.0151815779465519,0.0112406615935777,FALSE,FALSE,FALSE,"Allograft rejection",0.0631575799151209,0.777829678937127,-0.714672099022006,0.0631575799151209,0.777829678937127,0.714672099022006,"all positive"
"KEGG","mmu04150","mmu04150","mmu04150","mmu04150","mTOR signaling pathway","mTOR signaling pathway","mTOR signaling pathway",-1.17435590287119,-1.05728930859404,-0.996406088039893,0.336474060619821,0.602125603864734,0.753590443380609,-0.473048410678925,-0.220312905128429,-0.122864617663936,FALSE,FALSE,FALSE,"mTOR signaling pathway",-0.0608832205541471,-0.177949814831297,0.11706659427715,0.0608832205541471,0.177949814831297,0.11706659427715,"all negative"
"KEGG","mmu05210","mmu05210","mmu05210","mmu05210","Colorectal cancer","Colorectal cancer","Colorectal cancer",-1.47261242550302,-1.20333591462157,-1.26252866650502,0.120089793606787,0.428790165098527,0.541958372753075,-0.920493901578018,-0.36775518435172,-0.266034069878427,FALSE,FALSE,FALSE,"Colorectal cancer",0.0591927518834499,-0.210083758998,0.26927651088145,0.0591927518834499,0.210083758998,0.26927651088145,"all negative"
"KEGG","mmu00010","mmu00010","mmu00010","mmu00010","Glycolysis / Gluconeogenesis","Glycolysis / Gluconeogenesis","Glycolysis / Gluconeogenesis",1.55183481657254,-1.14646012117581,-1.20547940533314,0.125529630320198,0.535567474454841,0.598958101429271,0.90125375015339,-0.271185805994808,-0.222603556499655,FALSE,FALSE,FALSE,"Glycolysis / Gluconeogenesis",0.0590192841573298,2.75731422190568,-2.69829493774835,0.0590192841573298,2.75731422190568,2.69829493774835,"mixed or incomplete"
"KEGG","mmu01210","mmu01210","mmu01210","mmu01210","2-Oxocarboxylic acid metabolism","2-Oxocarboxylic acid metabolism","2-Oxocarboxylic acid metabolism",1.44993623600176,-0.894906967220773,-0.837297781450296,0.239610605110808,0.76124648547329,0.866142408269089,0.620493964082485,-0.118474699407449,-0.0624106968500735,FALSE,FALSE,FALSE,"2-Oxocarboxylic acid metabolism",-0.057609185770477,2.28723401745206,-2.34484320322253,0.057609185770477,2.28723401745206,2.34484320322253,"mixed or incomplete"
"KEGG","mmu04659","mmu04659","mmu04659","mmu04659","Th17 cell differentiation","Th17 cell differentiation","Th17 cell differentiation",1.25186752870877,-1.46914724539955,-1.41180115070933,0.305805977462028,0.194800558277512,0.476140529085666,0.514554029867443,-0.710409802814203,-0.322264849802285,FALSE,FALSE,FALSE,"Th17 cell differentiation",-0.05734609469022,2.6636686794181,-2.72101477410832,0.05734609469022,2.6636686794181,2.72101477410832,"mixed or incomplete"
"KEGG","mmu04820","mmu04820","mmu04820","mmu04820","Cytoskeleton in muscle cells","Cytoskeleton in muscle cells","Cytoskeleton in muscle cells",1.55989090870718,-1.80609201639356,-1.74925143768359,0.0251450833460895,0.00583538077140338,0.0123357977916289,1.59954692052479,-2.23393080002582,-1.90883275818899,TRUE,TRUE,TRUE,"Cytoskeleton in muscle cells",-0.0568405787099702,3.30914234639077,-3.36598292510074,0.0568405787099702,3.30914234639077,3.36598292510074,"mixed or incomplete"
"KEGG","mmu00052","mmu00052","mmu00052","mmu00052","Galactose metabolism","Galactose metabolism","Galactose metabolism",1.19088758011442,-1.06338299439863,-1.12014927623126,0.423021582733813,0.604344963791968,0.710920177383592,0.373637474177957,-0.218715092661544,-0.148179159422069,FALSE,FALSE,FALSE,"Galactose metabolism",0.05676628183263,2.31103685634568,-2.25427057451305,0.05676628183263,2.31103685634568,2.25427057451305,"mixed or incomplete"
"KEGG","mmu04614","mmu04614","mmu04614","mmu04614","Renin-angiotensin system","Renin-angiotensin system","Renin-angiotensin system",-0.833848353424632,0.882550452415907,0.93924798779053,0.772220659207479,0.778501236943375,0.777272727272727,-0.112258583882921,0.108740693054428,0.109426570430053,FALSE,FALSE,FALSE,"Renin-angiotensin system",-0.056697535374623,-1.77309634121516,1.71639880584054,0.056697535374623,1.77309634121516,1.71639880584054,"KD opposite"
"KEGG","mmu05164","mmu05164","mmu05164","mmu05164","Influenza A","Influenza A","Influenza A",1.88481814293115,0.851466617689315,0.794868804911136,0.00168038965154973,0.933665158371041,0.974449502926693,2.77459000166909,0.0298088474794535,0.0112406615935777,TRUE,FALSE,FALSE,"Influenza A",0.056597812778179,1.08994933802001,-1.03335152524184,0.056597812778179,1.08994933802001,1.03335152524184,"all positive"
"KEGG","mmu00532","mmu00532","mmu00532","mmu00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",1.18866585043813,-1.29663845901499,-1.24211188202139,0.423021582733813,0.421498231700782,0.598958101429271,0.373637474177957,-0.37520424301837,-0.222603556499655,FALSE,FALSE,FALSE,"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",-0.0545265769936001,2.43077773245952,-2.48530430945312,0.0545265769936001,2.43077773245952,2.48530430945312,"mixed or incomplete"
"KEGG","mmu04137","mmu04137","mmu04137","mmu04137","Mitophagy - animal","Mitophagy - animal","Mitophagy - animal",-1.15551893326427,1.03858962525276,0.98573993283967,0.379808776831109,0.59581881533101,0.764558342420938,-0.42043500356615,0.224885786341839,0.116589368558132,FALSE,FALSE,FALSE,"Mitophagy - animal",0.05284969241309,-2.14125886610394,2.19410855851703,0.05284969241309,2.14125886610394,2.19410855851703,"KD opposite"
"KEGG","mmu00280","mmu00280","mmu00280","mmu00280","Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation",1.97544113422136,-1.3719768133592,-1.32120883526615,0.0040174797101635,0.307154322403119,0.541958372753075,2.39604630791528,-0.512643368729198,-0.266034069878427,TRUE,FALSE,FALSE,"Valine, leucine and isoleucine degradation",-0.0507679780930501,3.29664996948751,-3.34741794758056,0.0507679780930501,3.29664996948751,3.34741794758056,"mixed or incomplete"
"KEGG","mmu00140","mmu00140","mmu00140","mmu00140","Steroid hormone biosynthesis","Steroid hormone biosynthesis","Steroid hormone biosynthesis",1.20908040891269,-1.02243772878921,-1.07088821385807,0.405693950177936,0.656519950637598,0.712086869432291,0.391801468568607,-0.182752071828625,-0.14746702235501,FALSE,FALSE,FALSE,"Steroid hormone biosynthesis",0.0484504850688601,2.27996862277076,-2.2315181377019,0.0484504850688601,2.27996862277076,2.2315181377019,"mixed or incomplete"
"KEGG","mmu04950","mmu04950","mmu04950","mmu04950","Maturity onset diabetes of the young","Maturity onset diabetes of the young","Maturity onset diabetes of the young",-0.888999135780424,-1.11034309014435,-1.15850207103779,0.72664682627815,0.566289825282631,0.66662080352229,-0.138676618943797,-0.246961241416567,-0.176121137249212,FALSE,FALSE,FALSE,"Maturity onset diabetes of the young",0.04815898089344,0.269502935257366,-0.221343954363926,0.04815898089344,0.269502935257366,0.221343954363926,"all negative"
"KEGG","mmu04520","mmu04520","mmu04520","mmu04520","Adherens junction","Adherens junction","Adherens junction",-0.743703126709198,-1.18244898888627,-1.2296450742655,0.971789155488381,0.444857381770882,0.571772939346812,-0.0124279516795094,-0.351779198541232,-0.242776402616463,FALSE,FALSE,FALSE,"Adherens junction",0.0471960853792301,0.485941947556302,-0.438745862177072,0.0471960853792301,0.485941947556302,0.438745862177072,"all negative"
"KEGG","mmu05203","mmu05203","mmu05203","mmu05203","Viral carcinogenesis","Viral carcinogenesis","Viral carcinogenesis",1.17135483752312,0.814889845727925,0.769474224204755,0.337492837588336,0.975584455998859,0.998117115420825,0.471735439511089,0.0107351279233964,0.000818497192710525,FALSE,FALSE,FALSE,"Viral carcinogenesis",0.04541562152317,0.401880613318365,-0.356464991795195,0.04541562152317,0.401880613318365,0.356464991795195,"all positive"
"KEGG","mmu00562","mmu00562","mmu00562","mmu00562","Inositol phosphate metabolism","Inositol phosphate metabolism","Inositol phosphate metabolism",-1.22137246953351,0.94755324909228,0.99265146483566,0.337900874635569,0.741116405718176,0.75176295693938,-0.471210684079174,0.130113572870037,0.12391907792145,FALSE,FALSE,FALSE,"Inositol phosphate metabolism",-0.04509821574338,-2.21402393436917,2.16892571862579,0.04509821574338,2.21402393436917,2.16892571862579,"KD opposite"
"KEGG","mmu04260","mmu04260","mmu04260","mmu04260","Cardiac muscle contraction","Cardiac muscle contraction","Cardiac muscle contraction",-1.00388905343888,-0.852179347036748,-0.81062396888711,0.608302223664989,0.839973206596281,0.902861144457783,-0.215880595959123,-0.0757345668107021,-0.0443790368767169,FALSE,FALSE,FALSE,"Cardiac muscle contraction",-0.0415553781496381,-0.19326508455177,0.151709706402132,0.0415553781496381,0.19326508455177,0.151709706402132,"all negative"
"KEGG","mmu05016","mmu05016","mmu05016","mmu05016","Huntington disease","Huntington disease","Huntington disease",0.817189267901243,-1.14725448858546,-1.18766321019376,0.959389198557309,0.413923750887994,0.541958372753075,0.0180051754191778,-0.383079653126524,-0.266034069878427,FALSE,FALSE,FALSE,"Huntington disease",0.0404087216083,2.004852478095,-1.9644437564867,0.0404087216083,2.004852478095,1.9644437564867,"mixed or incomplete"
"KEGG","mmu05160","mmu05160","mmu05160","mmu05160","Hepatitis C","Hepatitis C","Hepatitis C",1.81675976377502,0.949694684421383,0.909747991816297,0.00236061538976145,0.76124648547329,0.857202534289494,2.62697476586952,0.118474699407449,0.0669165536517724,TRUE,FALSE,FALSE,"Hepatitis C",0.0399466926050861,0.907011771958723,-0.867065079353637,0.0399466926050861,0.907011771958723,0.867065079353637,"all positive"
"KEGG","mmu00260","mmu00260","mmu00260","mmu00260","Glycine, serine and threonine metabolism","Glycine, serine and threonine metabolism","Glycine, serine and threonine metabolism",1.83498695997779,-1.23317861790195,-1.19672246877965,0.0251450833460895,0.452980132450331,0.616014409693794,1.59954692052479,-0.343920845573053,-0.210409128781506,TRUE,FALSE,FALSE,"Glycine, serine and threonine metabolism",-0.0364561491222999,3.03170942875744,-3.06816557787974,0.0364561491222999,3.03170942875744,3.06816557787974,"mixed or incomplete"
"KEGG","mmu04662","mmu04662","mmu04662","mmu04662","B cell receptor signaling pathway","B cell receptor signaling pathway","B cell receptor signaling pathway",-1.12021675338707,1.0354190028063,1.0694988065706,0.423021582733813,0.59581881533101,0.710920177383592,-0.373637474177957,0.224885786341839,0.148179159422069,FALSE,FALSE,FALSE,"B cell receptor signaling pathway",-0.0340798037643,-2.18971555995767,2.15563575619337,0.0340798037643,2.18971555995767,2.15563575619337,"KD opposite"
"KEGG","mmu04061","mmu04061","mmu04061","mmu04061","Viral protein interaction with cytokine and cytokine receptor","Viral protein interaction with cytokine and cytokine receptor","Viral protein interaction with cytokine and cytokine receptor",1.04221914160341,-1.4462386355458,-1.41290316402426,0.592651334919376,0.260427413411938,0.50581512605042,0.22720073303379,-0.584313302488992,-0.296008187522246,FALSE,FALSE,FALSE,"Viral protein interaction with cytokine and cytokine receptor",-0.0333354715215399,2.45512230562767,-2.48845777714921,0.0333354715215399,2.45512230562767,2.48845777714921,"mixed or incomplete"
"KEGG","mmu04110","mmu04110","mmu04110","mmu04110","Cell cycle","Cell cycle","Cell cycle",-1.47965181997267,-0.740636415627854,-0.773403907599818,0.033636535603738,0.993210220086011,0.974449502926693,-1.47318874074745,-0.00295882022488071,-0.0112406615935777,TRUE,FALSE,FALSE,"Cell cycle",0.032767491971964,-0.706247912372852,0.739015404344816,0.032767491971964,0.706247912372852,0.739015404344816,"all negative"
"KEGG","mmu05165","mmu05165","mmu05165","mmu05165","Human papillomavirus infection","Human papillomavirus infection","Human papillomavirus infection",1.26096490730944,-1.24714067729084,-1.21471374723089,0.205962059620596,0.289666854884246,0.541958372753075,0.68621277387827,-0.538101196078259,-0.266034069878427,FALSE,FALSE,FALSE,"Human papillomavirus infection",-0.03242693005995,2.47567865454033,-2.50810558460028,0.03242693005995,2.47567865454033,2.50810558460028,"mixed or incomplete"
"KEGG","mmu05208","mmu05208","mmu05208","mmu05208","Chemical carcinogenesis - reactive oxygen species","Chemical carcinogenesis - reactive oxygen species","Chemical carcinogenesis - reactive oxygen species",1.28476875678544,-1.15189365333082,-1.11948595951584,0.21741147363538,0.442456268221574,0.616014409693794,0.662717540263311,-0.354129647923485,-0.210409128781506,FALSE,FALSE,FALSE,"Chemical carcinogenesis - reactive oxygen species",-0.03240769381498,2.40425471630128,-2.43666241011626,0.03240769381498,2.40425471630128,2.43666241011626,"mixed or incomplete"
"KEGG","mmu04130","mmu04130","mmu04130","mmu04130","SNARE interactions in vesicular transport","SNARE interactions in vesicular transport","SNARE interactions in vesicular transport",-1.25160740440293,0.859104643523178,0.829512233388529,0.337900874635569,0.80620940141091,0.866142408269089,-0.471210684079174,0.0935521417360886,0.0624106968500735,FALSE,FALSE,FALSE,"SNARE interactions in vesicular transport",0.029592410134649,-2.08111963779146,2.11071204792611,0.029592410134649,2.08111963779146,2.11071204792611,"KD opposite"
"KEGG","mmu04152","mmu04152","mmu04152","mmu04152","AMPK signaling pathway","AMPK signaling pathway","AMPK signaling pathway",1.06467954005125,-1.090457439944,-1.06397112643424,0.545122587376109,0.535567474454841,0.710920177383592,0.263505822430989,-0.271185805994808,-0.148179159422069,FALSE,FALSE,FALSE,"AMPK signaling pathway",-0.0264863135097599,2.12865066648549,-2.15513697999525,0.0264863135097599,2.12865066648549,2.15513697999525,"mixed or incomplete"
"KEGG","mmu03015","mmu03015","mmu03015","mmu03015","mRNA surveillance pathway","mRNA surveillance pathway","mRNA surveillance pathway",-1.31079670716818,0.697206314823289,0.723081618102526,0.252045355951216,0.996482824301515,0.990921383040371,-0.598521300222821,0.00153018253836568,0.00396079987003962,FALSE,FALSE,FALSE,"mRNA surveillance pathway",-0.025875303279237,-2.03387832527071,2.00800302199147,0.025875303279237,2.03387832527071,2.00800302199147,"KD opposite"
"KEGG","mmu04217","mmu04217","mmu04217","mmu04217","Necroptosis","Necroptosis","Necroptosis",1.56471372116243,-0.764325242890981,-0.786892995312549,0.0286054988014453,0.962445847904379,0.968824595208651,1.54355047492762,-0.0166236967471699,-0.0137548444440579,TRUE,FALSE,FALSE,"Necroptosis",0.0225677524215679,2.35160671647498,-2.32903896405341,0.0225677524215679,2.35160671647498,2.32903896405341,"mixed or incomplete"
"KEGG","mmu05219","mmu05219","mmu05219","mmu05219","Bladder cancer","Bladder cancer","Bladder cancer",1.72416185336882,0.992267523364863,1.01478920887452,0.033636535603738,0.658779402415766,0.72192513368984,1.47318874074745,0.181259988064847,0.141507838041493,TRUE,FALSE,FALSE,"Bladder cancer",-0.0225216855096571,0.7093726444943,-0.731894330003957,0.0225216855096571,0.7093726444943,0.731894330003957,"all positive"
"KEGG","mmu04658","mmu04658","mmu04658","mmu04658","Th1 and Th2 cell differentiation","Th1 and Th2 cell differentiation","Th1 and Th2 cell differentiation",0.898632648457348,-1.53656760641127,-1.55775963134848,0.774869286557598,0.153448338705647,0.313537796908782,0.110771552867382,-0.814037809056048,-0.503710097578191,FALSE,FALSE,FALSE,"Th1 and Th2 cell differentiation",0.02119202493721,2.45639227980583,-2.43520025486862,0.02119202493721,2.45639227980583,2.43520025486862,"mixed or incomplete"
"KEGG","mmu04210","mmu04210","mmu04210","mmu04210","Apoptosis","Apoptosis","Apoptosis",-1.16597644086978,0.811861669721889,0.832824725770858,0.373947846179237,0.96128170894526,0.957379263762242,-0.42718896383155,0.0171493212681982,0.0189159832998204,FALSE,FALSE,FALSE,"Apoptosis",-0.020963056048969,-1.99880116664064,1.97783811059167,0.020963056048969,1.99880116664064,1.97783811059167,"KD opposite"
"KEGG","mmu00511","mmu00511","mmu00511","mmu00511","Other glycan degradation","Other glycan degradation","Other glycan degradation",-1.45901325841724,1.03426022695623,1.01503532715836,0.225806451612903,0.624735334412754,0.733455882352941,-0.646263653820016,0.204303930092864,0.134626004011432,FALSE,FALSE,FALSE,"Other glycan degradation",0.0192248997978699,-2.4740485855756,2.49327348537347,0.0192248997978699,2.4740485855756,2.49327348537347,"KD opposite"
"KEGG","mmu00670","mmu00670","mmu00670","mmu00670","One carbon pool by folate","One carbon pool by folate","One carbon pool by folate",1.86277415869931,-1.47520349731552,-1.45884430348905,0.0196983229147922,0.259685453091361,0.456832450242664,1.70557074743515,-0.585552377744961,-0.340243054366456,TRUE,FALSE,FALSE,"One carbon pool by folate",-0.01635919382647,3.32161846218836,-3.33797765601483,0.01635919382647,3.32161846218836,3.33797765601483,"mixed or incomplete"
"KEGG","mmu00051","mmu00051","mmu00051","mmu00051","Fructose and mannose metabolism","Fructose and mannose metabolism","Fructose and mannose metabolism",-1.05833639541339,1.21904489772365,1.20406514188808,0.556494820812001,0.461148648648649,0.598958101429271,-0.25453887320391,0.336159059682163,0.222603556499655,FALSE,FALSE,FALSE,"Fructose and mannose metabolism",0.0149797558355702,-2.26240153730147,2.27738129313704,0.0149797558355702,2.26240153730147,2.27738129313704,"KD opposite"
"KEGG","mmu00360","mmu00360","mmu00360","mmu00360","Phenylalanine metabolism","Phenylalanine metabolism","Phenylalanine metabolism",-1.03260817421883,1.07059095510061,1.0566512680503,0.602128657247255,0.619807993730408,0.735901169014688,-0.22031070282411,0.207742826917938,0.133180507175562,FALSE,FALSE,FALSE,"Phenylalanine metabolism",0.0139396870503101,-2.08925944226913,2.10319912931944,0.0139396870503101,2.08925944226913,2.10319912931944,"KD opposite"
"KEGG","mmu05224","mmu05224","mmu05224","mmu05224","Breast cancer","Breast cancer","Breast cancer",-1.23601377940163,-1.3746039257544,-1.36193422562967,0.262629586967254,0.241379310344828,0.447914567801733,-0.580656349332605,-0.617299957884698,-0.348804812498333,FALSE,FALSE,FALSE,"Breast cancer",-0.01266970012473,0.12592044622804,-0.13859014635277,0.01266970012473,0.12592044622804,0.13859014635277,"all negative"
"KEGG","mmu00480","mmu00480","mmu00480","mmu00480","Glutathione metabolism","Glutathione metabolism","Glutathione metabolism",2.11057015172751,-1.26336203568748,-1.25265345009034,0.000190912469124801,0.413923750887994,0.571772939346812,3.71916570547094,-0.383079653126524,-0.242776402616463,TRUE,FALSE,FALSE,"Glutathione metabolism",-0.0107085855971401,3.36322360181785,-3.37393218741499,0.0107085855971401,3.36322360181785,3.37393218741499,"mixed or incomplete"
"KEGG","mmu03008","mmu03008","mmu03008","mmu03008","Ribosome biogenesis in eukaryotes","Ribosome biogenesis in eukaryotes","Ribosome biogenesis in eukaryotes",1.00984710248786,0.658069848226357,0.648148033549234,0.608302223664989,0.996482824301515,0.998117115420825,0.215880595959123,0.00153018253836568,0.000818497192710525,FALSE,FALSE,FALSE,"Ribosome biogenesis in eukaryotes",0.00992181467712294,0.361699068938626,-0.351777254261503,0.00992181467712294,0.361699068938626,0.351777254261503,"all positive"
"KEGG","mmu04981","mmu04981","mmu04981","mmu04981","Folate transport and metabolism","Folate transport and metabolism","Folate transport and metabolism",1.50615429557431,0.744094457718421,0.738099038303028,0.239610605110808,0.925895765472313,0.920130417930185,0.620493964082485,0.033437902117414,0.0361506120313894,FALSE,FALSE,FALSE,"Folate transport and metabolism",0.00599541941539294,0.768055257271282,-0.762059837855889,0.00599541941539294,0.768055257271282,0.762059837855889,"all positive"
"KEGG","mmu05202","mmu05202","mmu05202","mmu05202","Transcriptional misregulation in cancer","Transcriptional misregulation in cancer","Transcriptional misregulation in cancer",-1.24560414962757,-1.03817014562627,-1.04254375349737,0.27654986522911,0.610691165150234,0.712086869432291,-0.558226548839249,-0.214178362883217,-0.14746702235501,FALSE,FALSE,FALSE,"Transcriptional misregulation in cancer",0.00437360787110008,-0.2030603961302,0.2074340040013,0.00437360787110008,0.2030603961302,0.2074340040013,"all negative"
"KEGG","mmu05020","mmu05020","mmu05020","mmu05020","Prion disease","Prion disease","Prion disease",0.885548784070542,-1.11138115852768,-1.10748003271881,0.864287441503208,0.478758368837492,0.62895256916996,0.0633417974540294,-0.319883621361334,-0.201382104514106,FALSE,FALSE,FALSE,"Prion disease",-0.00390112580887014,1.99302881678935,-1.99692994259822,0.00390112580887014,1.99302881678935,1.99692994259822,"mixed or incomplete"
"KEGG","mmu03430","mmu03430","mmu03430","mmu03430","Mismatch repair","Mismatch repair","Mismatch repair",-0.895531407598577,-1.10319599488438,-1.10619001344222,0.746414466846809,0.584615384615385,0.710920177383592,-0.127019951776491,-0.233129760026045,-0.148179159422069,FALSE,FALSE,FALSE,"Mismatch repair",0.00299401855784009,0.210658605843643,-0.207664587285803,0.00299401855784009,0.210658605843643,0.207664587285803,"all negative"
"KEGG","mmu05161","mmu05161","mmu05161","mmu05161","Hepatitis B","Hepatitis B","Hepatitis B",1.43483860424795,-0.920883912916992,-0.922302941448715,0.099141986606432,0.797382671480144,0.843187421500674,1.0037423829539,-0.0983332065496283,-0.0740758808004019,FALSE,FALSE,FALSE,"Hepatitis B",0.00141902853172304,2.35714154569667,-2.35572251716494,0.00141902853172304,2.35714154569667,2.35572251716494,"mixed or incomplete"
