"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-6794362","Protein-protein interactions at synapses",38,0.388206657561952,1.30352217604103,0.121908127208481,0.46061817382861,0.46061817382861,2788,"tags=29%, list=22%, signal=23%","12361/23859/14799/14251/227700/67533/13821/14252/225875/14802/16180",0.16823816568964
"R-MMU-5693538","Homology Directed Repair",113,-0.271216831594642,-1.192908144569,0.12,0.46061817382861,0.46061817382861,2136,"tags=21%, list=17%, signal=18%","68275/80905/19367/74335/71711/233826/93765/20184/52864/240087/67967/21975/12566/22190/22196/235559/77782/269582/19891/12428/12189/59004/12144/27015",0.219250346703755
"R-MMU-392518","Signal amplification",25,0.440041406153011,1.34390608994913,0.124333925399645,0.463796563677658,0.463796563677658,3237,"tags=48%, list=25%, signal=36%","14682/14701/14693/14708/20779/18783/14672/14688/14696/14706/14674/14702",0.166933848713193
"R-MMU-512988","Interleukin-3, Interleukin-5 and GM-CSF signaling",32,-0.382512706968119,-1.30830728918581,0.124413145539906,0.463796563677658,0.463796563677658,1126,"tags=22%, list=9%, signal=20%","12928/22190/16332/17096/74769/18710/12929",0.193813302725311
"R-MMU-9841922","MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis",39,0.395527971215296,1.3068042064736,0.124794745484401,0.463796563677658,0.463796563677658,5467,"tags=44%, list=43%, signal=25%","15270/68024/21372/20602/11350/15183/232440/665433/319171/319166/56310/319187/69386/20181/319159/319169/319151",0.159646701919906
"R-MMU-9851695","Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes",39,0.395527971215296,1.3068042064736,0.124794745484401,0.463796563677658,0.463796563677658,5467,"tags=44%, list=43%, signal=25%","15270/68024/21372/20602/11350/15183/232440/665433/319171/319166/56310/319187/69386/20181/319159/319169/319151",0.159646701919906
"R-MMU-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint",56,0.34399388542923,1.23350382844279,0.127450980392157,0.471860499925161,0.471860499925161,1254,"tags=18%, list=10%, signal=16%","22142/22059/67951/26444/22143/12442/227613/59029/22146/22152",0.157402899305283
"R-MMU-5423646","Aflatoxin activation and detoxification",8,0.609820782780071,1.35879346457887,0.130111524163569,0.477440525020509,0.477440525020509,4416,"tags=88%, list=35%, signal=57%","211666/109652/110198/13479/71670/207182/66447",0.166933848713193
"R-MMU-1461973","Defensins",1,0.938769085471431,1.25791245522246,0.130434782608696,0.477440525020509,0.477440525020509,779,"tags=100%, list=6%, signal=94%","24088",0.16823816568964
"R-MMU-1461957","Beta defensins",1,0.938769085471431,1.25791245522246,0.130434782608696,0.477440525020509,0.477440525020509,779,"tags=100%, list=6%, signal=94%","24088",0.16823816568964
"R-MMU-5358351","Signaling by Hedgehog",115,0.29694709214551,1.19692314567623,0.131782945736434,0.480218692152051,0.480218692152051,2687,"tags=27%, list=21%, signal=21%","14451/22142/67951/59056/26444/22143/67661/245866/227613/319757/57810/75788/59029/66753/22146/22152/19088/19084/81896/226861/104111/19181/21821/237222/16568/14633/19167/93687/214498/19173/67089",0.150169802128406
"R-MMU-1852241","Organelle biogenesis and maintenance",207,0.272155969850027,1.18966298782407,0.132183908045977,0.480218692152051,0.480218692152051,2411,"tags=25%, list=19%, signal=20%","22154/22142/53413/18764/67951/22143/67661/245866/213575/14661/227613/22628/67942/319757/76260/11951/12464/231214/225745/22146/27078/12009/53885/22152/69654/71820/76779/13196/72421/269951/76568/72938/19088/67203/18472/12589/67378/18763/12469/81896/21454/100503572/67068/67286/21821/55978/78887/102058/237222/16568/67161",0.143758989039275
"R-MMU-1660499","Synthesis of PIPs at the plasma membrane",43,-0.352662926531123,-1.26374178979576,0.133838383838384,0.48441504598221,0.48441504598221,1649,"tags=21%, list=13%, signal=18%","320207/18704/18720/19341/16332/271457/74769/18710/117150",0.193813302725311
"R-MMU-442660","SLC-mediated transport of neurotransmitters",6,0.676012391642285,1.37532237047662,0.135627530364372,0.489065815812049,0.489065815812049,35,"tags=17%, list=0%, signal=17%","14664",0.170932335370056
"R-MMU-4085377","SUMOylation of SUMOylation proteins",32,-0.376538547231098,-1.2878738850444,0.136150234741784,0.489132324813076,0.489132324813076,1730,"tags=22%, list=14%, signal=19%","107939/69482/227720/22196/22218/59004/18141",0.184706471207739
"R-MMU-73856","RNA Polymerase II Transcription Termination",29,-0.380267644919932,-1.26400054066744,0.138014527845036,0.492184161800313,0.492184161800313,2902,"tags=31%, list=23%, signal=24%","83410/433702/72290/54188/67337/67332/74320/74737/228410",0.186432558434075
"R-MMU-75067","Processing of Capped Intronless Pre-mRNA",29,-0.380267644919932,-1.26400054066744,0.138014527845036,0.492184161800313,0.492184161800313,2902,"tags=31%, list=23%, signal=24%","83410/433702/72290/54188/67337/67332/74320/74737/228410",0.186432558434075
"R-MMU-9958825","Activation of STAT3 by cadherin engagement",36,0.384000860917588,1.26678543492771,0.139261744966443,0.494812793470512,0.494812793470512,3129,"tags=36%, list=25%, signal=27%","11475/12552/13039/11461/227377/330662/20779/12540/22325/11465/16452/54721/16193",0.152144922367565
"R-MMU-2730905","Role of LAT2/NTAL/LAB on calcium mobilization",12,-0.518880850934619,-1.37088077841241,0.140724946695096,0.49644492383552,0.49644492383552,979,"tags=33%, list=8%, signal=31%","18607/56743/17096/74769",0.172324344900946
"R-MMU-432142","Platelet sensitization by LDL",14,-0.486101009097146,-1.32814002038415,0.141327623126338,0.49644492383552,0.49644492383552,952,"tags=21%, list=7%, signal=20%","16975/21770/26932",0.172324344900946
"R-MMU-437239","Recycling pathway of L1",29,0.406892635229163,1.29958397644664,0.140916808149406,0.49644492383552,0.49644492383552,1607,"tags=31%, list=13%, signal=27%","22142/67951/22143/227613/13429/22146/22152/17698/11461",0.152144922367565
"R-MMU-199977","ER to Golgi Anterograde Transport",128,0.287973404810767,1.20449613403921,0.141768292682927,0.49644492383552,0.49644492383552,3738,"tags=42%, list=29%, signal=30%","14799/22142/338320/228998/67951/11733/22143/59042/235661/66111/89867/227613/69162/54160/76983/76510/50797/22146/22152/69654/97484/238123/77038/16834/234663/110379/105522/54161/68137/56494/59005/13191/66682/66913/50907/69608/56389/11839/12793/224139/67727/12847/104318/20334/60409/56358/53857/78232/56455/76332/22428/66251/317717/233824",0.142901149386948
"R-MMU-6807878","COPI-mediated anterograde transport",79,0.320040583647429,1.21440867746679,0.143780290791599,0.501529212784044,0.501529212784044,1766,"tags=24%, list=14%, signal=21%","22142/228998/67951/11733/22143/59042/235661/66111/227613/54160/50797/22146/22152/69654/97484/238123/77038/16834/234663",0.14641623786055
"R-MMU-69473","G2/M DNA damage checkpoint",74,-0.290934485177379,-1.19370188113867,0.144254278728606,0.501529212784044,0.501529212784044,2136,"tags=23%, list=17%, signal=19%","68275/19367/93765/20184/240087/21975/22629/268697/235559/12534/22390/22627/19891/12428/12189/59004/12144",0.183023938384487
"R-MMU-8849932","Synaptic adhesion-like molecules",14,0.514802437207658,1.31261440899368,0.147663551401869,0.51154873164219,0.51154873164219,2680,"tags=36%, list=21%, signal=28%","14799/14251/14252/225875/14802",0.156312403073186
"R-MMU-438066","Unblocking of NMDA receptors, glutamate binding and activation",13,0.517191825736446,1.32892912479652,0.150190114068441,0.518449859951558,0.518449859951558,219,"tags=15%, list=2%, signal=15%","23859/14799",0.156312403073186
"R-MMU-5685942","HDR through Homologous Recombination (HRR)",57,-0.310505915193536,-1.20675430056911,0.151282051282051,0.520367339516276,0.520367339516276,3858,"tags=42%, list=30%, signal=29%","69263/381306/59001/193838/18538/11920/327762/19362/26909/19687/22186/68275/80905/74335/71711/233826/52864/67967/21975/22190/19891/12189/12144/27015",0.183023938384487
"R-MMU-428930","Thromboxane signalling through TP receptor",20,0.440059633217931,1.27063955986382,0.151943462897526,0.520795614878448,0.520795614878448,3237,"tags=50%, list=25%, signal=37%","14682/14701/14693/14708/14672/14688/14696/14706/14674/14702",0.149207542435322
"R-MMU-2142691","Synthesis of Leukotrienes (LT) and Eoxins (EX)",7,0.602611002002885,1.30484589475619,0.152671755725191,0.52144930652618,0.52144930652618,3787,"tags=57%, list=30%, signal=40%","17250/11690/13479/631304",0.155241966228839
"R-MMU-9018677","Biosynthesis of DHA-derived SPMs",7,0.59700886255964,1.29271546794673,0.156488549618321,0.526315789473684,0.526315789473684,3299,"tags=57%, list=26%, signal=42%","19225/625249/14865/56448",0.153158808683073
"R-MMU-3000170","Syndecan interactions",14,0.506708454673919,1.291976825851,0.157009345794393,0.526315789473684,0.526315789473684,873,"tags=29%, list=7%, signal=27%","16419/15529/16403/14268",0.151148761385484
"R-MMU-442755","Activation of NMDA receptors and postsynaptic events",27,0.417168480172815,1.25915336564723,0.156996587030717,0.526315789473684,0.526315789473684,1936,"tags=30%, list=15%, signal=25%","23859/20112/52163/14799/207565/19088/19084/108058",0.143758989039275
"R-MMU-351202","Metabolism of polyamines",44,0.35296042853289,1.21189670042714,0.157894736842105,0.526315789473684,0.526315789473684,3763,"tags=36%, list=30%, signal=26%","18263/26444/228608/59029/20810/18247/19181/18104/19167/19173/67089/17463/22123/26441/19170/70247",0.142901149386948
"R-MMU-9842860","Regulation of endogenous retroelements",68,-0.300091333621773,-1.19381902904827,0.1575,0.526315789473684,0.526315789473684,2541,"tags=18%, list=20%, signal=14%","54343/224585/73233/74149/210503/24132/319615/233168/22712/233060/100041677/104348",0.176694268938498
"R-MMU-9843940","Regulation of endogenous retroelements by KRAB-ZFP proteins",68,-0.300091333621773,-1.19381902904827,0.1575,0.526315789473684,0.526315789473684,2541,"tags=18%, list=20%, signal=14%","54343/224585/73233/74149/210503/24132/319615/233168/22712/233060/100041677/104348",0.176694268938498
"R-MMU-9012999","RHO GTPase cycle",346,-0.220477860914093,-1.10492236801805,0.157706093189964,0.526315789473684,0.526315789473684,2606,"tags=26%, list=21%, signal=21%","15528/14270/381293/109333/20401/12848/14787/20844/233103/246710/20742/50875/70497/93840/74201/16480/18221/109331/56381/12874/223435/17969/216831/54126/71704/68202/214230/26934/70350/228482/75547/66898/83767/77480/68428/106628/73910/108100/232237/74194/214804/13836/12704/208846/230098/56324/12389/404710/227937/544817/26403/52428/268301/239027/102098/83397/71893/11858/233877/13367/101565/216963/15519/57257/110279/13605/59009/19647/71085/243362/84004/71972/51796/69668/19349/75415/20867/231532/56418/13830/58220/213522/18710/17920/67300/27360/330177/11852/21873/74018",0.213927855492356
"R-MMU-8876198","RAB GEFs exchange GTP for GDP on RABs",81,-0.291076501523899,-1.19228939215085,0.158808933002481,0.527550222645229,0.527550222645229,2212,"tags=28%, list=17%, signal=24%","27096/66975/329260/105841/226421/19346/226407/329877/270096/56715/56382/106572/216131/98732/320435/271457/19324/22627/19349/75964/76954/320560/74018",0.175204047558551
"R-MMU-399956","CRMPs in Sema3A signaling",13,0.510576687727223,1.31193146720113,0.159695817490494,0.528685812169896,0.528685812169896,471,"tags=38%, list=4%, signal=37%","18846/20346/18186/22240/12568",0.151148761385484
"R-MMU-8856825","Cargo recognition for clathrin-mediated endocytosis",74,-0.286576471092179,-1.17582098397256,0.161369193154034,0.532408562446984,0.532408562446984,3110,"tags=32%, list=24%, signal=25%","30931/14366/20405/13855/21802/11772/17113/12848/20844/22186/269774/216869/18002/56324/67602/108800/66147/12492/22190/74325/14725/67300/22134/16004",0.172324344900946
"R-MMU-70268","Pyruvate metabolism",39,0.377340166712662,1.24671262974508,0.16256157635468,0.534524505301828,0.534524505301828,2459,"tags=36%, list=19%, signal=29%","228026/319518/14874/76425/16828/17436/235339/18597/22333/107029/109801/18004/74125/236900",0.138022242496643
"R-MMU-2995410","Nuclear Envelope (NE) Reassembly",60,0.32541997341927,1.19819677797418,0.163992869875223,0.537409066820832,0.537409066820832,1897,"tags=25%, list=15%, signal=21%","22142/319965/67951/22143/12442/227613/72787/22146/22152/208092/100088/66700/19384/13726/110379",0.143758989039275
"R-MMU-1296041","Activation of G protein gated Potassium channels",16,0.468930382284189,1.28460564287926,0.166666666666667,0.538062830660217,0.538062830660217,3237,"tags=50%, list=25%, signal=37%","14701/14693/14708/16518/14688/14696/14706/14702",0.141225119642531
"R-MMU-1296059","G protein gated Potassium channels",16,0.468930382284189,1.28460564287926,0.166666666666667,0.538062830660217,0.538062830660217,3237,"tags=50%, list=25%, signal=37%","14701/14693/14708/16518/14688/14696/14706/14702",0.141225119642531
"R-MMU-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",16,0.468930382284189,1.28460564287926,0.166666666666667,0.538062830660217,0.538062830660217,3237,"tags=50%, list=25%, signal=37%","14701/14693/14708/16518/14688/14696/14706/14702",0.141225119642531
"R-MMU-201451","Signaling by BMP",25,0.41402588243338,1.26445351964289,0.16696269982238,0.538062830660217,0.538062830660217,1625,"tags=28%, list=13%, signal=24%","14314/12167/21814/75788/218441/83453/216080",0.142056643575821
"R-MMU-9861718","Regulation of pyruvate metabolism",31,0.386171600726535,1.24952177128414,0.166965888689408,0.538062830660217,0.538062830660217,2459,"tags=35%, list=19%, signal=29%","228026/319518/14874/76425/16828/17436/235339/18597/18004/74125/236900",0.142901149386948
"R-MMU-8956321","Nucleotide salvage",21,0.440799186289278,1.27404654269959,0.168674698795181,0.541769727918296,0.541769727918296,3963,"tags=67%, list=31%, signal=46%","15452/27369/22271/80914/68556/109674/11717/75894/11534/11821/11486/66355/21877/105446",0.13880510939114
"R-MMU-8964616","G beta:gamma signalling through CDC42",15,0.490969546246334,1.28369283509297,0.170863309352518,0.546540455262565,0.546540455262565,3237,"tags=53%, list=25%, signal=40%","14701/14693/14708/12540/14688/14696/14706/14702",0.141225119642531
"R-MMU-5620971","Pyroptosis",16,0.467710621178763,1.28126418312704,0.171929824561404,0.546540455262565,0.546540455262565,2074,"tags=38%, list=16%, signal=31%","69146/12363/208092/66700/54722/12028",0.13880510939114
"R-MMU-6811436","COPI-independent Golgi-to-ER retrograde traffic",39,0.373780234622922,1.23495079602359,0.172413793103448,0.546540455262565,0.546540455262565,1766,"tags=28%, list=14%, signal=24%","22142/67951/22143/235661/227613/18476/22146/22152/69654/18472/234663",0.133554954557592
"R-MMU-113418","Formation of the Early Elongation Complex",32,-0.356552746518227,-1.21951649906338,0.171361502347418,0.546540455262565,0.546540455262565,3391,"tags=47%, list=27%, signal=34%","69833/209357/69241/13871/433702/66467/20922/14884/24116/17420/98053/231329/20924/67710/67655",0.163180127180689
"R-MMU-3928664","Ephrin signaling",15,-0.459236715146712,-1.29948056985896,0.174887892376682,0.550249767166201,0.550249767166201,966,"tags=33%, list=8%, signal=31%","216963/13642/13845/13641/13643",0.157402899305283
"R-MMU-416476","G alpha (q) signalling events",95,0.298329220851704,1.17593823544721,0.174803149606299,0.550249767166201,0.550249767166201,3352,"tags=40%, list=26%, signal=30%","78134/20112/18442/19220/18798/17392/16952/56470/14682/14701/19735/18795/15461/14693/14708/11820/18754/26417/18706/380921/14672/227333/18709/14688/21333/67168/14696/52666/14706/110651/50780/16439/13617/13618/14702/18797/13649/76192",0.129442887745046
"R-MMU-6782135","Dual incision in TC-NER",61,-0.296923059148234,-1.16717249725484,0.175572519083969,0.550249767166201,0.550249767166201,3888,"tags=46%, list=31%, signal=32%","69920/69263/252870/72584/59001/66983/18538/69833/319955/209357/69241/50505/28000/13871/19687/66467/22186/68275/14884/56438/17420/71101/67967/22190/231329/67710/19891/27015",0.16823816568964
"R-MMU-5693567","HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",110,-0.259972061810698,-1.14037766840827,0.175853018372703,0.550249767166201,0.550249767166201,2136,"tags=21%, list=17%, signal=18%","68275/80905/19367/74335/71711/233826/93765/20184/52864/240087/67967/21975/12566/22190/22196/235559/269582/19891/12428/12189/59004/12144/27015",0.170932335370056
"R-MMU-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",16,-0.439516670579833,-1.25394707378276,0.178240740740741,0.554145892687559,0.554145892687559,1462,"tags=25%, list=12%, signal=22%","16440/22063/20866/234779",0.158514105424824
