"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0048638","regulation of developmental growth",290,0.258313359925578,1.17106962006829,0.112230215827338,0.437532709311237,0.239295780221495,2130,"tags=23%, list=17%, signal=19%","20563/12266/18846/11603/20356/14381/14609/20346/18186/231507/19664/11739/29869/20361/13169/20856/12568/15364/21814/14600/22601/11651/23988/67603/13690/22352/14268/319757/225348/12977/75788/68585/14431/216233/20430/110196/20315/17772/16971/269878/15499/64704/12444/19735/18795/27279/268396/12288/19035/72621/23999/28185/18472/11820/20751/67378/11835/50523/11426/17755/13640/232334/22339/16526/233489/108655",0.157402899305283
"GO:0070885","negative regulation of calcineurin-NFAT signaling cascade",13,-0.533058505119777,-1.37461583078627,0.112612612612613,0.438050409960522,0.239578921523061,1361,"tags=31%, list=11%, signal=28%","76469/19122/69181/54720",0.199915231309662
"GO:0106057","negative regulation of calcineurin-mediated signaling",13,-0.533058505119777,-1.37461583078627,0.112612612612613,0.438050409960522,0.239578921523061,1361,"tags=31%, list=11%, signal=28%","76469/19122/69181/54720",0.199915231309662
"GO:0033233","regulation of protein sumoylation",20,-0.428971733288103,-1.2999003035757,0.113082039911308,0.439133581549436,0.240171330696059,2192,"tags=35%, list=17%, signal=29%","68350/66867/56459/15353/11863/59004/54473",0.197822021315103
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",60,0.354788129289061,1.2831769937853,0.113144758735441,0.439133581549436,0.240171330696059,1652,"tags=22%, list=13%, signal=19%","20563/20564/11535/16923/71729/26385/13429/238871/56470/18578/19735/16765/11820",0.169570644405628
"GO:0030832","regulation of actin filament length",134,0.29856800519506,1.2337989378276,0.113029827315542,0.439133581549436,0.240171330696059,2531,"tags=30%, list=20%, signal=24%","20563/11567/20356/50918/13169/14158/12333/67771/19241/24088/22388/218397/12332/101497/18643/22323/14026/20430/268970/66616/23999/207278/23897/11518/11845/18754/72042/260409/56716/18706/223601/104252/170643/17913/74392/74117/213556/18709/227753/56717",0.16440575583821
"GO:1905508","protein localization to microtubule organizing center",41,-0.370564581459949,-1.3294118932231,0.113253012048193,0.439225460467711,0.240221581196117,1561,"tags=24%, list=12%, signal=21%","209586/70928/20460/232944/54141/15194/102774/217366/11789/20878",0.206587922696891
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",207,-0.246999951708718,-1.16350144648625,0.113636363636364,0.440383310719132,0.240854833689924,3092,"tags=34%, list=24%, signal=26%","210925/13590/14463/93759/11491/12168/17684/20466/68010/71954/66354/14313/217342/14165/11545/328572/105083/72183/216805/21807/225631/101706/23863/171463/20869/257630/329506/94246/56440/240025/238247/11705/68939/12914/18550/26356/12390/13001/12389/21417/14828/17283/215001/98403/18607/18133/14561/107392/15258/60406/83554/353310/80288/20482/380664/16969/223642/14465/11479/14725/193740/21808/170749/12929/22057/20666/18007/12159/50766/16007/56217",0.241339976815091
"GO:0032310","prostaglandin secretion",12,0.538039786570856,1.36486310970411,0.113725490196078,0.440400052638505,0.240863990195423,2471,"tags=50%, list=19%, signal=40%","239273/18442/19225/26420/18783/50790",0.184706471207739
"GO:0046459","short-chain fatty acid metabolic process",10,0.582758098625641,1.3760883745593,0.115942028985507,0.442384143571104,0.241949130980655,1736,"tags=40%, list=14%, signal=35%","11409/16922/56360/17850",0.175204047558551
"GO:0031645","negative regulation of nervous system process",11,-0.54559480921339,-1.37323633858033,0.115546218487395,0.442384143571104,0.241949130980655,3675,"tags=55%, list=29%, signal=39%","14245/19211/13032/103199/18133/13666",0.190023305279108
"GO:0015701","bicarbonate transport",15,-0.493500451927122,-1.37234173500725,0.115555555555556,0.442384143571104,0.241949130980655,1577,"tags=33%, list=12%, signal=29%","54403/106957/213053/67547/212989",0.195789002148949
"GO:0072044","collecting duct development",8,0.616968495389892,1.36124387463349,0.115163147792706,0.442384143571104,0.241949130980655,1752,"tags=38%, list=14%, signal=32%","20750/71228/18763",0.181383128498408
"GO:0007063","regulation of sister chromatid cohesion",18,-0.466888948609712,-1.35966491499725,0.115473441108545,0.442384143571104,0.241949130980655,2316,"tags=50%, list=18%, signal=41%","12006/68549/14156/21951/218914/226026/12235/68501/226151",0.199915231309662
"GO:0009163","nucleoside biosynthetic process",20,0.470724597320149,1.34786999102162,0.116152450090744,0.442384143571104,0.241949130980655,3927,"tags=65%, list=31%, signal=45%","320685/15452/70153/69719/381101/23959/75894/66902/11534/11821/11486/56371/21877",0.175204047558551
"GO:0034404","nucleobase-containing small molecule biosynthetic process",20,0.470724597320149,1.34786999102162,0.116152450090744,0.442384143571104,0.241949130980655,3927,"tags=65%, list=31%, signal=45%","320685/15452/70153/69719/381101/23959/75894/66902/11534/11821/11486/56371/21877",0.175204047558551
"GO:0021544","subpallium development",18,0.477099496461732,1.34354759967767,0.115992970123023,0.442384143571104,0.241949130980655,475,"tags=17%, list=4%, signal=16%","26570/66725/15452",0.172324344900946
"GO:0039535","regulation of RIG-I signaling pathway",18,0.476167354055869,1.34092261746485,0.115992970123023,0.442384143571104,0.241949130980655,1598,"tags=33%, list=13%, signal=29%","80861/234311/217365/78781/68077/231655",0.172324344900946
"GO:0030277","maintenance of gastrointestinal epithelium",12,-0.524174891724299,-1.33343201681719,0.115853658536585,0.442384143571104,0.241949130980655,2807,"tags=50%, list=22%, signal=39%","67313/257632/20682/320827/15507/11863",0.186432558434075
"GO:0034310","primary alcohol catabolic process",6,0.659544091945709,1.33337744950253,0.115537848605578,0.442384143571104,0.241949130980655,2504,"tags=50%, list=20%, signal=40%","11529/11532/67689",0.184706471207739
"GO:0045124","regulation of bone resorption",36,0.399624386572525,1.32856690876687,0.115966386554622,0.442384143571104,0.241949130980655,3544,"tags=47%, list=28%, signal=34%","20750/75219/16998/231633/22339/23854/20779/16416/26365/13609/13386/18383/12494/16193/15932/13649/12988",0.16823816568964
"GO:0090075","relaxation of muscle",23,0.447581897743224,1.32494348716643,0.11472275334608,0.442384143571104,0.241949130980655,3020,"tags=48%, list=24%, signal=37%","109552/18438/238871/18578/19735/16518/108058/18706/227753/11541/11474",0.181383128498408
"GO:0060416","response to growth hormone",30,0.410085657223077,1.31608664036842,0.116197183098592,0.442384143571104,0.241949130980655,3027,"tags=43%, list=24%, signal=33%","16453/14600/11651/11898/20852/71701/216233/16451/230514/75717/14083/16452/54721",0.172324344900946
"GO:0070266","necroptotic process",33,0.413887986141007,1.31337922857426,0.114864864864865,0.442384143571104,0.241949130980655,1727,"tags=21%, list=14%, signal=18%","58203/11739/24105/142980/74568/14082/69718",0.169570644405628
"GO:2000403","positive regulation of lymphocyte migration",32,0.408594704936271,1.30190353894712,0.11551724137931,0.442384143571104,0.241949130980655,2991,"tags=44%, list=24%, signal=34%","16859/108737/20315/18003/11820/14082/20306/11350/230979/53416/16416/16189/76088/20304",0.170932335370056
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",29,0.410513524962081,1.29494988928097,0.115992970123023,0.442384143571104,0.241949130980655,3697,"tags=45%, list=29%, signal=32%","20897/20846/14600/24088/52023/13078/67561/230484/16452/54721/16193/18811/19229",0.172324344900946
"GO:0090329","regulation of DNA-templated DNA replication",30,-0.384844770445033,-1.29271118229861,0.115207373271889,0.442384143571104,0.241949130980655,3067,"tags=43%, list=24%, signal=33%","57441/75826/22589/108961/67177/217127/77011/78903/13134/12566/11596/12545/52679",0.199915231309662
"GO:0045332","phospholipid translocation",41,0.378860575125717,1.28297525153659,0.115843270868825,0.442384143571104,0.241949130980655,2642,"tags=29%, list=21%, signal=23%","70310/18828/26943/17250/50771/75909/11982/18669/218335/11303/18671/235527",0.169570644405628
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",51,-0.339959827202802,-1.27477567506552,0.115196078431373,0.442384143571104,0.241949130980655,2963,"tags=35%, list=23%, signal=27%","69125/214627/72587/140486/319817/12193/225929/213988/74480/75901/78455/233833/234594/208922/67710/12457/103135/22057",0.206587922696891
"GO:1902003","regulation of amyloid-beta formation",31,-0.377192645452501,-1.26762709710802,0.116049382716049,0.442384143571104,0.241949130980655,1350,"tags=23%, list=11%, signal=20%","12367/27403/19122/233744/20683/13636/11816",0.206587922696891
"GO:0048041","focal adhesion assembly",85,0.321013962596521,1.25322308534921,0.115384615384615,0.442384143571104,0.241949130980655,369,"tags=12%, list=3%, signal=11%","12552/68498/11815/21838/67811/18186/107581/108911/17387/23892",0.16440575583821
"GO:0060271","cilium assembly",328,-0.224126067702686,-1.1295711607668,0.116104868913858,0.442384143571104,0.241949130980655,2943,"tags=27%, list=23%, signal=21%","235072/51938/68146/207686/269209/15223/11793/546886/74256/234776/328108/75597/218294/225631/52028/69807/93840/74201/382253/98376/242584/77352/216274/74477/77832/99167/68259/107934/78795/66994/16569/319713/106042/67590/140810/74019/18286/26942/72507/101100/109065/19725/209586/233865/78801/381229/70997/319953/66264/245902/98878/17427/319845/52184/20460/232944/70300/106618/101565/15194/114602/232089/74895/14894/102774/80291/229474/71972/76967/234740/319565/65970/74682/24084/217366/19726/27008/264134/53883/67474/380614/229776/77505/16776/71276/100048534/73834/11972",0.257206466468838
"GO:1900182","positive regulation of protein localization to nucleus",99,0.317534368523439,1.24602078701436,0.116385911179173,0.442778048903623,0.242164566036989,1096,"tags=17%, list=9%, signal=16%","15944/54396/80285/16145/209200/19056/230784/19225/18148/22601/11651/192176/21937/80280/319757/108155/72565",0.159646701919906
"GO:0015813","L-glutamate transmembrane transport",23,0.445729358281297,1.31945955203149,0.116634799235182,0.443400082304757,0.242504769100396,104,"tags=13%, list=1%, signal=13%","26570/20512/213498",0.179782316298324
"GO:0010043","response to zinc ion",27,0.424252751264853,1.31006366903592,0.11731843575419,0.445599045905998,0.243707428237506,1477,"tags=26%, list=12%, signal=23%","17750/18438/12257/11898/22785/18484/17025",0.176694268938498
"GO:0007369","gastrulation",147,0.285487777713499,1.19917132191306,0.117384843982169,0.445599045905998,0.243707428237506,2647,"tags=29%, list=21%, signal=23%","12833/14609/50918/24075/16600/17387/101489/241226/12832/12827/15364/21423/14694/71093/67916/21815/224143/12816/14268/12837/269878/14043/23966/240672/76688/50493/18193/19084/11426/65960/13537/233912/21813/23938/15227/16558/20104/12814/217351/12005/14042/214498",0.156312403073186
"GO:0030278","regulation of ossification",115,0.303976703852681,1.24613531758504,0.117554858934169,0.445918467819679,0.243882126755873,1610,"tags=20%, list=13%, signal=18%","14119/100038882/22337/11732/18442/14609/19664/23892/17313/12167/16998/12977/19242/75788/20516/13601/18214/20182/80752/58185/215798/18514/231633",0.160801401070022
"GO:0045822","negative regulation of heart contraction",18,0.475361315024817,1.33865275171683,0.117750439367311,0.446008775809224,0.243931518082187,2555,"tags=28%, list=20%, signal=22%","109552/238871/11550/11609/21333",0.170932335370056
"GO:0051957","positive regulation of amino acid transport",18,0.47399779502136,1.33481297816573,0.117750439367311,0.446008775809224,0.243931518082187,104,"tags=11%, list=1%, signal=11%","20539/213498",0.170932335370056
"GO:0006691","leukotriene metabolic process",17,0.496980837791083,1.37248591362383,0.117977528089888,0.446188136826783,0.244029614370132,2823,"tags=41%, list=22%, signal=32%","17250/211666/24088/21898/11690/18783/13479",0.176694268938498
"GO:0021602","cranial nerve morphogenesis",17,0.496160087588676,1.3702192908373,0.117977528089888,0.446188136826783,0.244029614370132,289,"tags=18%, list=2%, signal=17%","18846/20346/18186",0.176694268938498
"GO:0006896","Golgi to vacuole transport",22,-0.426773824059682,-1.33747894611178,0.118055555555556,0.446188136826783,0.244029614370132,835,"tags=27%, list=7%, signal=26%","11765/12752/64933/20661/56433/16783",0.197822021315103
"GO:0032372","negative regulation of sterol transport",9,-0.563730906104981,-1.35885929761487,0.118473895582329,0.446505341211592,0.244203100075628,1595,"tags=33%, list=13%, signal=29%","20788/18035/11816",0.183023938384487
"GO:0032375","negative regulation of cholesterol transport",9,-0.563730906104981,-1.35885929761487,0.118473895582329,0.446505341211592,0.244203100075628,1595,"tags=33%, list=13%, signal=29%","20788/18035/11816",0.183023938384487
"GO:0045103","intermediate filament-based process",32,-0.37518639628004,-1.2655668993942,0.118483412322275,0.446505341211592,0.244203100075628,2064,"tags=34%, list=16%, signal=29%","14027/14580/110616/99681/83431/23950/74127/26889/67451/18008/231801",0.199915231309662
"GO:0150116","regulation of cell-substrate junction organization",69,0.330575312154405,1.25003512617134,0.11844331641286,0.446505341211592,0.244203100075628,2662,"tags=29%, list=21%, signal=23%","11815/21838/67811/18186/107581/108911/17387/23892/244895/16971/11845/11426/105522/13640/22339/20779/11350/75717/14083/11465",0.166933848713193
"GO:0030968","endoplasmic reticulum unfolded protein response",85,0.320881988625985,1.25270786530955,0.118589743589744,0.446581971328164,0.244245010687437,2422,"tags=32%, list=19%, signal=26%","16145/50527/66940/12915/20856/12364/22393/11651/19106/67106/80280/70551/66861/52552/77006/12443/66753/56491/226090/56321/18024/28088/23802/17872/11911/75717/231571",0.161978948883402
"GO:0060546","negative regulation of necroptotic process",18,0.472061830895633,1.32936115947074,0.119507908611599,0.447443813568879,0.244716370215607,4754,"tags=61%, list=37%, signal=38%","11739/24105/14082/12370/56449/12633/11796/51800/26409/67245/268749",0.169570644405628
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein",24,0.437636654843728,1.32430774341412,0.119429590017825,0.447443813568879,0.244716370215607,3284,"tags=50%, list=26%, signal=37%","547253/80285/16164/107566/110006/52023/16818/14360/16189/12703/16452/19255",0.170932335370056
"GO:1990776","response to angiotensin",40,0.39153420412641,1.30792145822357,0.119327731092437,0.447443813568879,0.244716370215607,2621,"tags=32%, list=21%, signal=26%","12825/12333/68303/18214/15499/50721/229709/11421/93686/18024/20779/11609/11541",0.165656695205483
"GO:0032469","endoplasmic reticulum calcium ion homeostasis",27,0.421174518596373,1.30055829571355,0.119180633147114,0.447443813568879,0.244716370215607,3471,"tags=52%, list=27%, signal=38%","72844/22393/19165/70551/53313/11820/108058/19164/12028/240174/67163/64209/18854/21817",0.175204047558551
"GO:0002230","positive regulation of defense response to virus by host",27,0.420490218508844,1.29844522353967,0.119180633147114,0.447443813568879,0.244716370215607,362,"tags=15%, list=3%, signal=14%","230073/80285/209200/20846",0.175204047558551
"GO:0071364","cellular response to epidermal growth factor stimulus",49,0.361506606178397,1.27938368762337,0.119349005424955,0.447443813568879,0.244716370215607,3463,"tags=43%, list=27%, signal=31%","12842/74155/13627/381126/11651/14870/218397/13866/69719/17975/74117/216443/14281/19248/18803/76709/51944/64602/13649/13132/17220",0.172324344900946
