"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","Processing of DNA double-strand break ends","R-HSA-5693607","R-MMU-5693607","Processing of DNA double-strand break ends","Processing of DNA double-strand break ends",1.54483973812324,-1.16071926645993,0.0213149080981111,0.555636234549973,1.67131653552772,-0.25520944048664,TRUE,FALSE,"9656/165918/9156/83695/85236/6118/7158/7468/6233/3017/7486/1763/672/63967/6119/3364/5984/4683/5982/4361/83990/8914/641/79184/7156/5932/84142/51588/84126/11073/116028/1017/580","68275/19367/93765/20184/240087/21975/12566/22190/22196/235559/269582/19891/12428/12189/59004/12144","Processing of DNA double-strand break ends",2.70555900458317,2.70555900458317,"opposite direction"
"Reactome","Cell Cycle Checkpoints","R-HSA-69620","R-MMU-69620","Cell Cycle Checkpoints","Cell Cycle Checkpoints",1.38451054158613,-1.32063775425477,0.0430146211453747,0.0980352137439252,1.36638389782889,-1.00861789994284,TRUE,FALSE,"54908/1026/11130/701/9656/51512/1063/8379/80152/348235/84515/332/55746/147841/57082/165918/55143/79172/699/9156/6232/25936/25909/83695/79980/4173/85236/151246/6118/55055/83540/348995/990/79682/7158/7468/5527/220134/2491/6233/57405/27338/3017/1060/7486/1763/672/64946/55839/4193/246184/63967/6119/3364/5984/11065/4683/995/1058/23594/7529/55388/5982/57122/4361/83990/3619/991/79858/9735/55166/641/5905/23421/79184/4998/81930/7156/1454/151648/5932/84142/51588/9088/91687/84126/1062/23279/4085/54820/11073/9212","29813/26909/13424/269966/66634/67139/235610/103573/236930/52504/22186/18221/56430/66977/23997/68275/19367/26951/68549/56438/93765/20184/107995/83431/76499/12237/228421/240087/21975/23834/66934/52696/22629/57296/12566/70024/22190/75786/12235/268697/235559/229841/29870/68097/12545/12534/21770/22390/22627/26932/269582/19891/66140/228829/12428/12189/59004/70385/52276/16319/108000/12144/17217/12236/19387/17215","Cell Cycle Checkpoints",2.7051482958409,2.7051482958409,"opposite direction"
"Reactome","Class I MHC mediated antigen processing & presentation","R-HSA-983169","R-MMU-983169","Class I MHC mediated antigen processing & presentation","Class I MHC mediated antigen processing & presentation",-1.6010267693604,1.10090344784115,9.43144889104895e-05,0.629621552010635,-4.02542158435158,0.200920414449666,TRUE,FALSE,"7323/51529/51676/79791/5687/80204/5704/64320/11275/9040/9632/7334/63891/8453/63893/11059/1515/23304/1147/6923/4591/929/7174/84676/5690/140461/23352/10952/10213/10427/9902/5719/27246/5685/5720/5684/55294/10393/26234/5718/4689/8452/8881/114907/10075/84261/10422/51433/29116/4012/55176/11047/64682/65264/9820/7321/29882/8454/10489/7317/7979/9354/25897/54926/7322/89910/55175/6810/22872/5694/5717/84937/3134/55585/9039/7320/51320/5689/55958/5701/25831/8678/3093/25898/9978/84861/84961/84727/23480/26272/9520/5686/5709/10273/5691/9320/29945/8673/5707/3135/127544/4734","672511/209200/74153/19171/17534/17999/19186/26444/208650/24105/16419/16913/30839/22192/59008/50492/69162/52206/20439/19188/75788/76454/56736/107568/59029/78889/80898/100763/83962/21354/69957/15039/56791/50868/76375/56515/12702/50762/216080/66799/399566/19181/110379/217232/67673/66515/67455/76580/67731/75717/16912/231672/19167/240396/17237/68729/71745/387524/104184/19173/67089/224170/69608/69010/22200/224023/142688/17222/170823/67128/26965/12703/68431/17463/70348/71778/67138/72194/56550/109161/66105/22193/20437/101358/20334/66743","Class I MHC mediated antigen processing & presentation",-2.70193021720155,2.70193021720155,"opposite direction"
"Reactome","Signaling by TGFB family members","R-HSA-9006936","R-MMU-9006936","Signaling by TGFB family members","Signaling by TGFB family members",-1.60334896772088,1.09613689711002,0.00485452877121516,0.663306253480525,-2.31385292064649,0.178285908265799,TRUE,FALSE,"4054/4221/51592/904/3623/27327/4089/9958/3726/408/4323/50855/7321/5494/9611/4086/6938/1024/7050/26523/7043/5501/9110/2033/8239/10273/27161/650/23112/55851/6925/4052/5595/5499/3625/7049","14118/14314/21857/17387/241226/12167/16419/21814/21815/268977/16998/22192/19165/75788/59287/218441/13559/108075/83453","Signaling by TGFB family members",-2.6994858648309,2.6994858648309,"opposite direction"
"Reactome","Mismatch Repair","R-HSA-5358508","R-MMU-5358508","Mismatch Repair","Mismatch Repair",1.56219628455191,-1.13605602930896,0.0831607049312741,0.658825403070927,1.08008183792565,-0.181229663599385,FALSE,FALSE,"5425/9156/5395/6118/6119/4292","17688/26909/68275/17686/67967/18861/19891","Mismatch Repair",2.69825231386087,2.69825231386087,"opposite direction"
"Reactome","Regulation of T cell activation by CD28 family","R-HSA-388841","R-MMU-388841","Regulation of T cell activation by CD28 family","Regulation of T cell activation by CD28 family",-1.92357043667446,0.77443053457521,1.92320740062805e-06,1,-5.71597387848053,0,TRUE,FALSE,"5687/8348/91319/5704/4609/4297/8344/5291/8368/8363/3716/5690/10213/5528/1460/5719/5685/5684/8341/5518/653604/5718/8452/27327/2534/5058/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/5777/10987/253260/6934/5689/5562/5526/5519/5701/4790/9978/5931/6714/26523/5295/5686/5709/79139/5290/2033/3127/8405/7415/5691/746/27161/23512/5707/23112/5515/1499/5525","12567/26444/15270/11651/22628/75778/59029/12443/66753/244373/68024/66357/80286/19181/56716/18706/20779/60533/227743/76580/12540/19167/18709/16818/56717/225849/19173/14360/67089/230979/12995/26965/232440/17463/72297/56637/22123/665433/228775/12988/20747/224105/26441/19170/70247/13200/78294","Regulation of T cell activation by CD28 family",-2.69800097124967,2.69800097124967,"opposite direction"
"Reactome","DNA Repair","R-HSA-73894","R-MMU-73894","DNA Repair","DNA Repair",1.73312153889632,-0.964046610770919,4.53837315981219e-05,0.899667395229497,4.34309979787715,-0.0459180184654554,TRUE,FALSE,"2547/328/7520/5591/5425/201254/1643/9656/142/2175/7508/55215/165918/348654/7374/9156/2189/5889/197342/199990/94239/29089/9100/22909/5395/2139/55183/54386/83695/63979/85236/4350/11284/7517/8314/6118/8930/2237/79728/7158/7468/2176/3838/2068/2177/9557/6233/10038/7516/2067/6612/51567/3017/2073/79661/7486/1763/672/7706/23514/54107/4595/7013/10635/84464/283899/80233/25913/63967/2178/6119/3364/26277/5984/55775/57461/4683/9636/121642/5439/8334/5982/2188/252969/4361/83990/5429/5886/6996/8914/146956/4292/641/5426/5433/79184/56852/7156/5892/5932/84142/64858/7515/10721/51588/2187/27434/84126/2074/11073/55666","11920/319955/17193/209357/26447/237211/227525/21750/327762/69241/19362/50505/28000/107986/18970/93762/272158/13871/17688/26909/19687/55982/235610/66467/69714/12848/60534/319583/268420/22186/11785/22230/68275/80905/19367/14884/74335/56438/17686/71711/233826/93765/20184/20892/17420/54125/71885/71101/52864/14050/240087/67967/67196/21975/12566/22190/22196/231329/18861/235559/19359/235134/22218/21749/227195/22385/67710/77782/76843/269582/19891/14048/244666/12428/22256/12189/59004/12144/27015/56196/57321","DNA Repair",2.69716814966724,2.69716814966724,"opposite direction"
"Reactome","Degradation of CDH1","R-HSA-9766229","R-MMU-9766229","Degradation of CDH1","Degradation of CDH1",-1.92497443243156,0.76414263621474,0.00128823920523789,1,-2.89000348800934,0,TRUE,FALSE,"5687/5704/1495/5690/10213/5719/5685/5684/5718/2534/1500/11047/7979/5694/5717/5689/5701/6714/5686/5709/5691/5707/1499","26444/14694/13858/59029/105837/13039/19181/20779/19167/19173/14360/67089/17463/22123/12385/26441/19170/70247/78294","Degradation of CDH1",-2.6891170686463,2.6891170686463,"opposite direction"
"Reactome","Glycosphingolipid metabolism","R-HSA-1660662","R-MMU-1660662","Glycosphingolipid metabolism","Glycosphingolipid metabolism",1.21929396448954,-1.46981711424574,0.324167209101441,0.235166408772671,0.489230918008604,-0.628624712895776,FALSE,FALSE,"55627/57704/64781/2720/2760/414/10825/25870/79642/5660/412/9334/84002/415/3074/22901/7368/4758/8869/9331","17113/50877/58994/56386/230101/53897/15212/77626/18010/19156/20597/20454/58911/14420/14466/15211","Glycosphingolipid metabolism",2.68911107873528,2.68911107873528,"opposite direction"
"Reactome","SUMO E3 ligases SUMOylate target proteins","R-HSA-3108232","R-MMU-3108232","SUMO E3 ligases SUMOylate target proteins","SUMO E3 ligases SUMOylate target proteins",1.4363355251037,-1.25108169397279,0.043363473811162,0.356479690522244,1.36287593411292,-0.447965207874868,TRUE,FALSE,"10762/4869/9883/9656/6672/84733/142/332/6294/55746/5610/7508/165918/55143/5371/23636/11097/1789/1387/7428/6790/9612/348995/3183/7158/5468/6612/7486/672/4193/7020/4152/5465/56160/1788/59348/6015/23225/9189/57122/6304/8535/3619/10155/6996/1786/641/5905","107939/19821/69482/240087/109113/227720/13433/224903/22196/226026/17977/22218/214669/15258/18035/241915/12189/59004/52276/16319/12144/68501/19387/18141","SUMO E3 ligases SUMOylate target proteins",2.68741721907649,2.68741721907649,"opposite direction"
"Reactome","G alpha (s) signalling events","R-HSA-418555","R-MMU-418555","G alpha (s) signalling events","G alpha (s) signalling events",-1.12461583013845,1.56090448115845,0.376352099480453,0.111016724469507,-0.424405656910876,0.954611590603547,FALSE,FALSE,"2778/5138/50940/111/796/5568/5443/6344/2771/2773/5150/155/2783/408/10268/196883/2740/5141/6714/112/2870/5151/5144/5140/5577","18573/11535/56089/18576/26385/14268/238871/14701/381413/54598/23984/19088/19084/223780/14693/14708/20416","G alpha (s) signalling events",-2.6855203112969,2.6855203112969,"opposite direction"
"Reactome","NCAM signaling for neurite out-growth","R-HSA-375165","R-MMU-375165","NCAM signaling for neurite out-growth","NCAM signaling for neurite out-growth",-1.13160784563746,1.55018353458676,0.393145846420002,0.235266824571552,-0.405446308288198,0.628439309208616,FALSE,FALSE,"8911/1297/3265/2534/2668/2260/1285/1280/2675/5747/6714/775/5595/57731/784/9252","12826/12833/12834/12832/12825/12827","NCAM signaling for neurite out-growth",-2.68179138022422,2.68179138022422,"opposite direction"
"Reactome","Azathioprine ADME","R-HSA-9748787","R-MMU-9748787","Azathioprine ADME","Azathioprine ADME",-0.989183977275335,1.69244932078312,0.675816662705076,0.0788441598084826,-0.170171104612533,1.10323047046297,FALSE,FALSE,"10451/7498","22436/239273/23918/15452/14923/63959","Azathioprine ADME",-2.68163329805845,2.68163329805845,"opposite direction"
"Reactome","PLC beta mediated events","R-HSA-112043","R-MMU-112043","PLC beta mediated events","PLC beta mediated events",-1.4040255562151,1.27552052153544,0.111072806892409,0.504744413835323,-0.954392253049306,0.296928478830919,FALSE,FALSE,"5332/801/111/23236/5568/818/5580/5331/196883/817/112/3710/5321/10768/3708/5577","18573/18798/207565/14682/18795/19088/19084/104111/18783/14672","PLC beta mediated events",-2.67954607775054,2.67954607775054,"opposite direction"
"Reactome","Signaling by PDGF","R-HSA-186797","R-MMU-186797","Signaling by PDGF","Signaling by PDGF",-1.10228143473238,1.5766185705146,0.438819362455726,0.125071107356379,-0.357714217874547,0.902843004974254,FALSE,FALSE,"1297/7058/3265/2889/5159/1285/5921/6774/1280/7059/1398/6776/6714/5295/5290/5156/6696","20750/12826/12833/12834/12832/12825/12827/21827/20852/218397/21826/15461/18595/18791/18706/20779/53867/18709/71785/18596/19248/18803/12831","Signaling by PDGF",-2.67890000524698,2.67890000524698,"opposite direction"
"Reactome","Cell-Cell communication","R-HSA-1500931","R-MMU-1500931","Cell-Cell communication","Cell-Cell communication",-1.54016480141717,1.13703896390588,0.00126663848982455,0.573793021032505,-2.89734731903692,0.241244738323385,TRUE,FALSE,"154796/1495/27319/5291/8368/3065/1487/8363/1009/687/3716/4690/288/5690/10213/6663/1460/5584/5719/5685/5684/8341/29780/7088/653604/5718/6251/7016/4301/27327/2534/72/1500/6935/11047/50855/3703/55742/89/7979/1010/2185/8331/9844/6938/5694/8338/5717/6774/9314/5777/5689/5701/4790/5931/5747/6714/26523/5295/5686/5709/3717/5290/253559/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/1365/127544/7291/5595/58/59","11475/12552/12563/16423/18553/11492/26444/13016/15270/14694/192176/57875/16403/217734/12554/12476/22323/13858/59029/105837/68024/57342/13039/11461/66357/14376/13518/19294/19181/227377/330662/20779/20586/170643/12540/19167/22325/19173/11465/14360/21754/67089/22160/12995/110829/232440/16452/54721/17463/16193/57377","Cell-Cell communication",-2.67720376532305,2.67720376532305,"opposite direction"
"Reactome","TNFR2 non-canonical NF-kB pathway","R-HSA-5668541","R-MMU-5668541","TNFR2 non-canonical NF-kB pathway","TNFR2 non-canonical NF-kB pathway",-1.69072326347534,0.979808471913884,0.00923720653402365,0.848096548560945,-2.0344593459101,0.0715547042050218,TRUE,FALSE,"8784/5687/5704/9040/5971/8740/10913/1147/5690/10213/1896/5719/5685/5684/5718/11047/8454/7979/4791/5694/5717/9039/5689/5701/3604/5686/5709/5691/5707","26444/21937/22192/59029/27279/19181/21942/19167/19173/67089/230979/21944/22200/26965/18383/17463/19698/245527/22123/26441/19170/70247/78294/11796/21934","TNFR2 non-canonical NF-kB pathway",-2.67053173538922,2.67053173538922,"opposite direction"
"Reactome","Metabolism of steroids","R-HSA-8957322","R-MMU-8957322","Metabolism of steroids","Metabolism of steroids",-1.40989633300225,1.25949566389779,0.0493226202791163,0.416235287707062,-1.30695385943776,0.380661103829309,TRUE,FALSE,"231/22937/10858/26119/6667/8029/4800/6256/4597/10654/10498/7421/3837/4036/6319/1595/9971/1585/7329/6604/6716/114876/8720/570/6770/3284/2224/57678/4520/5469/4802/9632/51144/9256/32/9420/31/706/39/6907/5443/441282/10427/3293/51141/866/6720/114883/3156/5007/6342/10499/80270/7108/6721/79071/4598/50814/3157/6713/3638","170460/22337/56453/56348/20787/76205/12257/228983/235623/18194/110196/17855/57357/17117/19384/28253/13123/100273/15485/93732/14137/74411/170461","Metabolism of steroids",-2.66939199690004,2.66939199690004,"opposite direction"
"Reactome","TP53 Regulates Transcription of DNA Repair Genes","R-HSA-6796648","R-MMU-6796648","TP53 Regulates Transcription of DNA Repair Genes","TP53 Regulates Transcription of DNA Repair Genes",1.24635283638524,-1.41390669412397,0.278225286875969,0.256948197124299,0.555603401117415,-0.590154425193112,FALSE,FALSE,"11198/1643/9656/55215/5395/51497/2176/2068/2177/672/6921/5439/25920/3725/4292/5433/2963/5892","69833/209357/69241/13871/27224/66467/114741/20922/14884/24116/17420/72949/98053/231329/20924/12455/67710/67655/13716","TP53 Regulates Transcription of DNA Repair Genes",2.66025953050921,2.66025953050921,"opposite direction"
"Reactome","DNA strand elongation","R-HSA-69190","R-MMU-69190","DNA strand elongation","DNA strand elongation",1.56205740474046,-1.09512310459946,0.0833145397932629,0.685028248587571,1.07927920026245,-0.164291519087505,FALSE,FALSE,"5425/84515/4173/6118/9837/2237/1763/6119/5984/5982/64785/84296/51659","327762/19075/19687/68275/67967/18968/18969/19891/78833","DNA strand elongation",2.65718050933992,2.65718050933992,"opposite direction"
"Reactome","G-protein mediated events","R-HSA-112040","R-MMU-112040","G-protein mediated events","G-protein mediated events",-1.42541066177493,1.23164649216919,0.101050258816989,0.580450041510777,-0.995462569801857,0.236235153410108,FALSE,FALSE,"5332/801/111/23236/5568/818/2771/2773/5580/5331/196883/817/112/3710/5321/10768/3708/5577","18573/18798/207565/14682/18795/19088/19084/104111/18783/14672","G-protein mediated events",-2.65705715394412,2.65705715394412,"opposite direction"
"Reactome","SUMOylation","R-HSA-2990846","R-MMU-2990846","SUMOylation","SUMOylation",1.43090204111424,-1.22380521108806,0.0347627695342329,0.387690988305238,1.45888563079873,-0.411514293846527,TRUE,FALSE,"10762/4869/9883/9656/6672/84733/142/332/6294/55746/5610/7508/165918/55143/5371/23636/11097/1789/1387/7428/6790/9612/348995/10055/3183/7158/5468/6612/7486/672/4193/7020/4152/5465/56160/1788/59348/6015/23225/9189/57122/6304/8535/3619/10155/6996","107939/19821/69482/240087/109113/56459/227720/13433/224903/22196/226026/17977/22218/214669/15258/18035/241915/12189/59004/52276/16319/12144/68501/19387/18141","SUMOylation",2.6547072522023,2.6547072522023,"opposite direction"
"Reactome","Regulation of pyruvate dehydrogenase (PDH) complex","R-HSA-204174","R-MMU-204174","Regulation of pyruvate dehydrogenase (PDH) complex","Regulation of pyruvate dehydrogenase (PDH) complex",-1.52063775975497,1.12952043069032,0.16253068763774,0.687028175583464,-0.78906462721763,0.163025451805799,FALSE,FALSE,"5163/23409/5161/1737/1738/5166/5160/5165","228026/319518/14874/235339/18597","Regulation of pyruvate dehydrogenase (PDH) complex",-2.65015819044529,2.65015819044529,"opposite direction"
"Reactome","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","R-HSA-174184","R-MMU-174184","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","Cdc20:Phospho-APC/C mediated degradation of Cyclin A",-1.97475238551047,0.674848485036144,0.00117922582028256,1,-2.92840302008588,0,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/56150/17463/22123/26441/19170/70247/78294","Cdc20:Phospho-APC/C mediated degradation of Cyclin A",-2.64960087054661,2.64960087054661,"opposite direction"
"Reactome","SLC-mediated transport of neurotransmitters","R-HSA-442660","R-MMU-442660","SLC-mediated transport of neurotransmitters","SLC-mediated transport of neurotransmitters",-1.23710400859684,1.39628839208568,0.364440214913063,0.416235287707062,-0.438373705927399,0.380661103829309,FALSE,FALSE,"6530/54716/6540/6536/83733/6582/9152/340024/140679/6534/6532/6531","14664","SLC-mediated transport of neurotransmitters",-2.63339240068252,2.63339240068252,"opposite direction"
"Reactome","Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes","R-HSA-9851695","R-MMU-9851695","Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes","Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes",-1.30719043186697,1.32547855138244,0.102662984397526,0.416235287707062,-0.988586115016437,0.380661103829309,FALSE,FALSE,"9443/5929/8355/6319/333932/25/3020/3991/8362/57678/8348/5469/8344/8368/8363/1050/6907/8085/84246/51003/8341/653604/7403/63924/8841/9969/123/9611/84661/8331/10499/5166/8338/90390/1024/1020/9968/2033/9282/2167","15270/68024/21372/20602/11350/15183/232440/665433/319171/319166/56310/319187/69386/20181/319159/319169/319151","Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes",-2.63266898324941,2.63266898324941,"opposite direction"
