ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0022604,regulation of cell morphogenesis,213,-0.289475247,-1.204516741,0.095174263,0.522350173,0.280474967,2221,"tags=26%, list=18%, signal=22%",12928/13822/23790/207214/20739/677884/213084/14673/71751/17118/22003/67884/14674/192662/20983/235611/212073/71409/18483/56320/18472/224617/140570/13144/216560/13838/56699/70834/22418/70237/77579/13631/20393/20692/17886/69710/75788/104445/16568/20351/14268/20306/67784/13385/13169/101543/11838/224014/22379/14457/13543/80837/108100/17909/20296,0.165656695
GO:0006260,DNA replication,276,-0.277519022,-1.189426351,0.093830334,0.522350173,0.280474967,2913,"tags=29%, list=24%, signal=22%",268936/56045/76843/19691/59035/21927/70294/18973/70024/665775/17685/19075/216156/17216/18971/70088/16476/93696/16881/226409/22036/69723/19361/69928/245000/22210/69270/382985/18591/27221/51812/26398/67177/72960/68379/17215/68145/11908/19687/71735/14633/67811/66634/19718/104806/50776/235134/22171/18029/114714/54380/69263/21877/20425/20892/170472/18032/276852/14632/16882/11920/19360/70020/268465/23834/18972/14182/68964/72107/21853/12189/68275/217127/13649/79456/237877/15903/72749/76901,0.163180127
GO:0051386,regulation of neurotrophin TRK receptor signaling pathway,13,0.533952242,1.404046739,0.099773243,0.523569684,0.281129781,3745,"tags=77%, list=30%, signal=54%",11609/24064/225849/18049/24063/54673/320150/11606/236794/20430,0.213927855
GO:1901385,regulation of voltage-gated calcium channel activity,16,-0.530938816,-1.400069961,0.100334448,0.523569684,0.281129781,1559,"tags=25%, list=13%, signal=22%",14467/100503659/20614/217154,0.181383128
GO:1903083,protein localization to condensed chromosome,16,-0.5294921,-1.396255014,0.100334448,0.523569684,0.281129781,1487,"tags=31%, list=12%, signal=28%",108911/105837/70385/208628/20877,0.181383128
GO:0035994,response to muscle stretch,17,0.495195256,1.38959015,0.099056604,0.523569684,0.281129781,993,"tags=35%, list=8%, signal=33%",107765/13614/18706/12675/19697/18033,0.219250347
GO:0006857,oligopeptide transport,17,0.494910219,1.388790297,0.099056604,0.523569684,0.281129781,1875,"tags=35%, list=15%, signal=30%",27416/14609/239273/17250/66868/56199,0.219250347
GO:0070198,"protein localization to chromosome, telomeric region",16,0.491219153,1.388745062,0.099009901,0.523569684,0.281129781,3021,"tags=44%, list=24%, signal=33%",74493/497652/30877/26914/12751/21951/72400,0.224966094
GO:1903429,regulation of cell maturation,18,0.484267434,1.387904852,0.100238663,0.523569684,0.281129781,3541,"tags=61%, list=29%, signal=44%",13618/74143/230126/12043/56637/50915/18049/170758/12394/12173/64383,0.219250347
GO:0045730,respiratory burst,16,0.488842356,1.382025525,0.101485149,0.523569684,0.281129781,1398,"tags=31%, list=11%, signal=28%",12484/16337/21672/20085/80795,0.222056046
GO:0044342,type B pancreatic cell proliferation,19,-0.510128823,-1.378331717,0.101027397,0.523569684,0.281129781,1746,"tags=37%, list=14%, signal=32%",11799/217166/13924/18133/106795/16010/16009,0.183023938
GO:0043586,tongue development,17,-0.524035866,-1.376735266,0.100346021,0.523569684,0.281129781,1967,"tags=41%, list=16%, signal=35%",20474/12387/22410/216560/242509/70673/16842,0.184706471
GO:0048846,axon extension involved in axon guidance,18,-0.514100374,-1.373479032,0.097770154,0.523569684,0.281129781,2393,"tags=39%, list=19%, signal=31%",20563/20356/22418/20315/20346/20564/18846,0.186432558
GO:0110096,cellular response to aldehyde,18,-0.513427529,-1.371681448,0.097770154,0.523569684,0.281129781,2289,"tags=44%, list=19%, signal=36%",13885/77974/56695/21803/21857/20393/12842/11669,0.186432558
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,21,0.457537408,1.366949425,0.100985222,0.523569684,0.281129781,138,"tags=14%, list=1%, signal=14%",19225/68792/23892,0.222056046
GO:1901099,negative regulation of signal transduction in absence of ligand,24,-0.467922544,-1.366682946,0.09807074,0.523569684,0.281129781,833,"tags=29%, list=7%, signal=27%",23939/16600/107449/14451/14049/20312/15511,0.179782316
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,24,-0.467922544,-1.366682946,0.09807074,0.523569684,0.281129781,833,"tags=29%, list=7%, signal=27%",23939/16600/107449/14451/14049/20312/15511,0.179782316
GO:0071498,cellular response to fluid shear stress,20,-0.496874612,-1.365864333,0.101200686,0.523569684,0.281129781,2282,"tags=65%, list=18%, signal=53%",18764/211401/22433/12349/15184/17260/20750/15117/23939/11898/16600/18810/16598,0.183023938
GO:0032253,dense core granule localization,21,-0.498305276,-1.365769129,0.097315436,0.523569684,0.281129781,2528,"tags=38%, list=20%, signal=30%",382018/70450/20983/20614/18439/77097/16562/17756,0.184706471
GO:0035162,embryonic hemopoiesis,24,-0.467139499,-1.364395869,0.09807074,0.523569684,0.281129781,1857,"tags=38%, list=15%, signal=32%",68968/11911/14462/76457/17311/19014/217351/14461/107829,0.179782316
GO:0003272,endocardial cushion formation,18,-0.509243466,-1.360503237,0.09948542,0.523569684,0.281129781,1119,"tags=39%, list=9%, signal=35%",233651/21386/20613/19876/67888/268902/18128,0.184706471
GO:0008090,retrograde axonal transport,18,-0.508793473,-1.359301028,0.09948542,0.523569684,0.281129781,1396,"tags=28%, list=11%, signal=25%",12217/83431/18472/16562/17754,0.184706471
GO:0048265,response to pain,21,-0.495734739,-1.358723729,0.098993289,0.523569684,0.281129781,1299,"tags=29%, list=11%, signal=26%",106068/12257/12287/12833/14528/14799,0.183023938
GO:0001755,neural crest cell migration,41,0.387371095,1.357678737,0.097297297,0.523569684,0.281129781,1817,"tags=32%, list=15%, signal=27%",214968/14573/13614/13618/12631/20352/12159/18741/20353/18187/100169/20361/21380,0.237793834
GO:0018394,peptidyl-lysine acetylation,23,-0.474184338,-1.357402211,0.100166945,0.523569684,0.281129781,844,"tags=26%, list=7%, signal=24%",18984/14534/16568/328572/239667/217127,0.181383128
GO:0001825,blastocyst formation,41,0.387195595,1.357063637,0.097297297,0.523569684,0.281129781,1882,"tags=32%, list=15%, signal=27%",13813/14390/20482/18550/17859/17684/17112/56456/50523/234594/21679/21872/107071,0.237793834
GO:0001975,response to amphetamine,22,0.44437882,1.353779305,0.097387173,0.523569684,0.281129781,2617,"tags=59%, list=21%, signal=47%",14282/13614/19735/18227/16193/20655/214084/12846/56533/15452/12314/15370/12313,0.222056046
GO:0090103,cochlea morphogenesis,18,-0.505996444,-1.351828439,0.101200686,0.523569684,0.281129781,1586,"tags=39%, list=13%, signal=34%",14633/21417/22418/57265/68588/13543/20682,0.183023938
GO:0000212,meiotic spindle organization,24,-0.462729995,-1.351516827,0.101286174,0.523569684,0.281129781,2255,"tags=42%, list=18%, signal=34%",68767/219114/71206/66140/223593/67052/105988/17886/223499/103733,0.176694269
GO:0030901,midbrain development,27,-0.449531101,-1.347382126,0.100502513,0.523569684,0.281129781,2726,"tags=44%, list=22%, signal=35%",18423/55994/11804/104318/12387/15531/15205/14183/22418/14534/22272/14182,0.181383128
GO:0006656,phosphatidylcholine biosynthetic process,22,0.441130096,1.343882221,0.09976247,0.523569684,0.281129781,1257,"tags=27%, list=10%, signal=25%",12660/16592/99712/236899/102247/81601,0.219250347
GO:0033687,osteoblast proliferation,29,0.409810233,1.341144073,0.100558659,0.523569684,0.281129781,1706,"tags=34%, list=14%, signal=30%",18162/16007/12156/23892/107587/68259/71711/12043/56637/71584,0.237793834
GO:0042491,inner ear auditory receptor cell differentiation,30,-0.443420268,-1.337104649,0.098360656,0.523569684,0.281129781,1603,"tags=23%, list=13%, signal=20%",15205/18472/216560/14182/105782/110253/18128,0.181383128
GO:0043243,positive regulation of protein-containing complex disassembly,31,0.40912006,1.334801724,0.100263852,0.523569684,0.281129781,1457,"tags=26%, list=12%, signal=23%",14063/19045/56431/12631/16337/76055/12632/21968,0.23112671
GO:0001778,plasma membrane repair,26,0.424661057,1.329893351,0.101616628,0.523569684,0.281129781,1189,"tags=27%, list=10%, signal=24%",54525/68942/229521/20194/226101/20479/116733,0.213927855
GO:0033146,regulation of intracellular estrogen receptor signaling pathway,32,-0.428272089,-1.32979077,0.097844113,0.523569684,0.281129781,1076,"tags=22%, list=9%, signal=20%",381022/19014/235041/69131/22378/12189/13123,0.183023938
GO:1900077,negative regulation of cellular response to insulin stimulus,43,-0.399746554,-1.315386338,0.098865478,0.523569684,0.281129781,2714,"tags=42%, list=22%, signal=33%",66515/56717/12702/12703/18753/18605/228775/108083/52892/56438/233016/19062/19271/105787/98496/209039/72508/18750,0.179782316
GO:1900181,negative regulation of protein localization to nucleus,48,-0.392716279,-1.311544958,0.099224806,0.523569684,0.281129781,1747,"tags=27%, list=14%, signal=23%",22627/18035/66915/12578/216805/106052/216742/105787/22631/13175/11600/18015/103743,0.175204048
GO:0018958,phenol-containing compound metabolic process,59,-0.37987041,-1.307791683,0.101449275,0.523569684,0.281129781,2407,"tags=34%, list=19%, signal=27%",213696/237940/73822/83429/56695/72433/17069/18574/14462/14811/18160/74762/22418/13617/19014/218476/14528/11669/56448/13819,0.176694269
GO:0060443,mammary gland morphogenesis,48,-0.390999643,-1.305811949,0.100775194,0.523569684,0.281129781,2775,"tags=44%, list=22%, signal=34%",12028/14815/14634/18208/20563/15235/22337/21803/14633/14183/12578/22418/21386/19014/20850/12305/19876/11622/105782/18612/20296,0.173747839
GO:0008542,visual learning,47,-0.388374077,-1.302957334,0.101472995,0.523569684,0.281129781,2656,"tags=38%, list=21%, signal=30%",214162/56717/11785/27403/56469/55978/83429/53418/18574/66860/22142/14811/11548/20238/20393/195018/18015/104027,0.178219875
GO:0045685,regulation of glial cell differentiation,61,-0.376221073,-1.296615816,0.097913323,0.523569684,0.281129781,1847,"tags=25%, list=15%, signal=21%",21803/76441/12387/15205/217166/13838/15904/235402/21938/20720/107503/18015/11484/18128/103743,0.179782316
GO:0048844,artery morphogenesis,58,-0.368991645,-1.29376872,0.100154083,0.523569684,0.281129781,2372,"tags=34%, list=19%, signal=28%",21812/17300/18764/20897/30924/27419/18131/12387/15205/13617/328365/77044/14230/12825/17168/15227/18015/18596/20204/18128,0.173747839
GO:0014911,positive regulation of smooth muscle cell migration,57,0.343878838,1.285034458,0.098143236,0.523569684,0.281129781,1518,"tags=25%, list=12%, signal=22%",50490/214968/18792/19241/71785/20195/11504/21898/20779/14066/18124/12043/14107/17246,0.234392647
GO:1905330,regulation of morphogenesis of an epithelium,50,0.357840827,1.281892528,0.101648352,0.523569684,0.281129781,1004,"tags=20%, list=8%, signal=18%",11609/14165/23892/14573/13982/14609/108655/12159/18590/16819,0.234392647
GO:0042733,embryonic digit morphogenesis,55,-0.377013496,-1.275996529,0.100318471,0.523569684,0.281129781,2264,"tags=35%, list=18%, signal=28%",18109/12125/23967/14673/106633/12387/81896/14633/277939/66910/216560/22418/21386/544696/228357/58250/14451/73692/18128,0.176694269
GO:0072163,mesonephric epithelium development,72,-0.351634724,-1.269375839,0.100151745,0.523569684,0.281129781,2393,"tags=33%, list=19%, signal=27%",20563/17300/17127/18764/20474/23967/21803/12387/15205/14183/14462/243931/12359/13003/233651/17130/14182/21853/19401/269152/268902/67937/20682/12931,0.172324345
GO:0072164,mesonephric tubule development,72,-0.351634724,-1.269375839,0.100151745,0.523569684,0.281129781,2393,"tags=33%, list=19%, signal=27%",20563/17300/17127/18764/20474/23967/21803/12387/15205/14183/14462/243931/12359/13003/233651/17130/14182/21853/19401/269152/268902/67937/20682/12931,0.172324345
GO:0034767,positive regulation of monoatomic ion transmembrane transport,90,-0.335351586,-1.264558704,0.098159509,0.523569684,0.281129781,1309,"tags=18%, list=11%, signal=16%",75909/76854/71111/381812/238161/13617/20614/94045/68073/18439/11838/15165/20312/14168/217154/109676,0.175204048
GO:0017148,negative regulation of translation,134,-0.312260787,-1.228364826,0.098265896,0.523569684,0.281129781,1931,"tags=23%, list=16%, signal=20%",22057/69113/12193/68526/13209/12192/22171/75841/74203/15473/15467/140570/13144/13838/213988/20425/14694/68537/192170/73158/22084/223453/105787/217331/67579/74370/19401/101543/18750/78455/105782,0.169570644
GO:0032816,positive regulation of natural killer cell activation,16,-0.52870197,-1.394171464,0.102006689,0.524011154,0.281366827,2207,"tags=44%, list=18%, signal=36%",54721/17101/16161/20850/20851/77777/16362,0.179782316
GO:0060292,long-term synaptic depression,25,-0.459183196,-1.342493568,0.101973684,0.524011154,0.281366827,2679,"tags=40%, list=22%, signal=31%",58234/14815/18693/11840/66082/245666/12494/11838/210274/14799,0.178219875
GO:0048025,"negative regulation of mRNA splicing, via spliceosome",22,0.439745126,1.339662974,0.102137767,0.524011154,0.281366827,2071,"tags=23%, list=17%, signal=19%",108013/13548/19656/53379/230257,0.216542837
GO:0050686,negative regulation of mRNA processing,22,0.439745126,1.339662974,0.102137767,0.524011154,0.281366827,2071,"tags=23%, list=17%, signal=19%",108013/13548/19656/53379/230257,0.216542837
GO:0007632,visual behavior,49,-0.379336772,-1.289749944,0.1024,0.524837907,0.281810751,2656,"tags=37%, list=21%, signal=29%",214162/56717/11785/27403/56469/55978/83429/53418/18574/66860/22142/14811/11548/20238/20393/195018/18015/104027,0.175204048
GO:0002828,regulation of type 2 immune response,19,-0.509199706,-1.375821309,0.102739726,0.525318855,0.282068995,1986,"tags=32%, list=16%, signal=27%",16149/15284/14462/19401/16362/13601,0.181383128
GO:0097237,cellular response to toxic substance,94,0.305405104,1.264038924,0.102856674,0.525318855,0.282068995,1682,"tags=21%, list=14%, signal=19%",19225/20657/12554/14873/14782/69227/13614/14651/21672/20655/18712/26413/19224/114584/69675/12460/11757/54683/15439/68214,0.287805131
GO:0002695,negative regulation of leukocyte activation,118,-0.323219261,-1.229516793,0.102898551,0.525318855,0.282068995,1986,"tags=26%, list=16%, signal=22%",16149/20737/238205/12399/14824/21803/242202/13866/15284/12608/230979/17470/12578/217166/102657/76854/15507/19084/11920/20850/20535/105787/16950/209558/16852/14268/16362/105782/20666/20312/26365,0.165656695
GO:0007623,circadian rhythm,156,-0.301736229,-1.212187575,0.102777778,0.525318855,0.282068995,2721,"tags=29%, list=22%, signal=23%",11865/71514/214162/56717/19698/16476/105689/27373/103583/13207/17777/18627/27419/104318/20893/11911/18432/19092/99586/109042/217166/13864/381413/22059/21973/11898/26420/13653/382056/56208/105787/20787/72190/328572/15904/12833/21853/20185/107503/11622/18628/21847/19377/15901/15903/13123,0.161978949
GO:1904748,regulation of apoptotic process involved in development,12,-0.565061361,-1.387939831,0.103202847,0.525322727,0.282071074,2775,"tags=50%, list=22%, signal=39%",12028/17300/22337/12578/21938/18128,0.184706471
GO:0045779,negative regulation of bone resorption,12,-0.564351494,-1.38619621,0.103202847,0.525322727,0.282071074,951,"tags=33%, list=8%, signal=31%",231633/12494/18439/26365,0.184706471
GO:0070482,response to oxygen levels,278,0.243758383,1.161009875,0.103168129,0.525322727,0.282071074,2092,"tags=26%, list=17%, signal=22%",19225/12484/20657/18792/12156/12955/16439/14465/22340/16323/50527/234889/16527/54132/11931/13614/112405/18654/20855/11964/18655/11639/228026/230857/231207/14284/19211/56426/16526/18227/26395/15468/69219/17684/70186/12282/112407/16819/18021/26419/56295/20539/319801/13163/16475/15277/15369/13555/20525/12846/12043/12175/68949/20677/15567/17246/20541/74006/236900/11601/17387/66290/93759/14205/12912/67836/18970/12428/22278/12015/22027/108155,0.287805131
GO:1901740,negative regulation of myoblast fusion,44,0.378322031,1.359946875,0.103542341,0.52653461,0.282721792,2772,"tags=50%, list=22%, signal=39%",57808/76808/22121/114641/67248/12633/100503670/270106/22186/19951/269261/20005/19981/19989/66480/66489/19933/110954/19982/19988/67115/67891,0.287805131
GO:2001259,positive regulation of cation channel activity,27,-0.446934661,-1.3395998,0.103852596,0.527079844,0.283014555,1559,"tags=33%, list=13%, signal=29%",14467/76854/381812/13617/20614/68073/15165/14168/217154,0.178219875
GO:0090162,establishment of epithelial cell polarity,27,-0.44609079,-1.337070461,0.103852596,0.527079844,0.283014555,2361,"tags=44%, list=19%, signal=36%",93840/209630/94190/55978/19159/15205/19157/22418/20401/217335/15227/360013,0.178219875
GO:0003096,renal sodium ion transport,13,0.526998974,1.38576287,0.10430839,0.528113291,0.283569462,418,"tags=31%, list=3%, signal=30%",108737/13614/279561/13618,0.208955028
GO:0021510,spinal cord development,67,-0.354357112,-1.257392085,0.104361371,0.528113291,0.283569462,2943,"tags=39%, list=24%, signal=30%",70300/104360/18023/14634/56717/29810/52615/16392/18764/18605/56195/13191/76441/67661/81896/14633/110532/18032/14461/16950/233552/246221/18015/20666/18128/14799,0.170932335
